web_scraper_order,web_scraper_start_url,pagination,name,color,airflow,rating,price,rpm,noise_level,name3,size,pwm,price2,color2,rpm2,airflow2,pwm2,size2,noise_level2,name2,name4
"1784223222-1","https://uk.pcpartpicker.com/products/case-fan/","","Lian Li Uni Fan SL-Infinity 3-Pack","ColorBlack","Airflow0 - 61.3 CFM","(73)","£63.98Add","RPM","Noise Level0 - 29 dB","(73)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/6e924f68ceb41087f42d587ae5f524a5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6e924f68ceb41087f42d587ae5f524a5.256p.jpg"
"1784223222-2","https://uk.pcpartpicker.com/products/case-fan/","","ARCTIC P12 Pro PST 5-Pack","ColorBlack","Airflow77 CFM","(14)","£23.49Add","RPM600 - 3000 RPM","Noise Level","(14)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/41EoTWgHDUL.jpg","https://m.media-amazon.com/images/I/41EoTWgHDUL.jpg"
"1784223222-3","https://uk.pcpartpicker.com/products/case-fan/","","Corsair RS120 ARGB 3-Pack","ColorBlack","Airflow13.3 - 72.8 CFM","(11)","£33.99Add","RPM420 - 2100 RPM","Noise Level10 - 36 dB","(11)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/d42ad252447db33db476f5c3b98450d5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d42ad252447db33db476f5c3b98450d5.256p.jpg"
"1784223222-4","https://uk.pcpartpicker.com/products/case-fan/","","Lian Li Uni Fan SL-Infinity 3-Pack","ColorWhite","Airflow0 - 61.3 CFM","(77)","£79.98Add","RPM","Noise Level0 - 29 dB","(77)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/485f4e8eb3b477ae17cafebad9106c81.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/485f4e8eb3b477ae17cafebad9106c81.256p.jpg"
"1784223222-5","https://uk.pcpartpicker.com/products/case-fan/","","Noctua NF-A12x25 PWM chromax.black.swap","ColorBlack","Airflow60.09 CFM","(112)","£29.99Add","RPM450 - 2000 RPM","Noise Level22.6 dB","(112)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/41ZywTiOj0L.jpg","https://m.media-amazon.com/images/I/41ZywTiOj0L.jpg"
"1784223222-6","https://uk.pcpartpicker.com/products/case-fan/","","ARCTIC P12 Pro","ColorBlack","Airflow77 CFM","(7)","£6.95Add","RPM600 - 3000 RPM","Noise Level","(7)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/41bVJwOAskL.jpg","https://m.media-amazon.com/images/I/41bVJwOAskL.jpg"
"1784223222-7","https://uk.pcpartpicker.com/products/case-fan/","","Lian Li Uni Fan SL-Infinity","ColorBlack","Airflow0 - 61.3 CFM","(42)","£25.99Add","RPM","Noise Level0 - 29 dB","(42)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/9affdb4ef64ed18ff87ada4c3c0b043d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9affdb4ef64ed18ff87ada4c3c0b043d.256p.jpg"
"1784223222-8","https://uk.pcpartpicker.com/products/case-fan/","","Corsair RS120 ARGB 3-Pack","ColorWhite","Airflow13.3 - 72.8 CFM","(4)","£30.13Add","RPM420 - 2100 RPM","Noise Level10 - 36 dB","(4)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/c64438b4576564f4a6f42c68f5ded42f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c64438b4576564f4a6f42c68f5ded42f.256p.jpg"
"1784223222-9","https://uk.pcpartpicker.com/products/case-fan/","","Noctua NF-A12x25 G2 PWM Sx2-PP chromax.black 2-Pack","ColorBlack","Airflow0 - 63.15 CFM","(0)","£56.95Add","RPM","Noise Level0 - 22.5 dB","(0)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/41bBuLA-j1L.jpg","https://m.media-amazon.com/images/I/41bBuLA-j1L.jpg"
"1784223222-10","https://uk.pcpartpicker.com/products/case-fan/","","Noctua NF-A14x25 G2 PWM Sx2-PP chromax.black 2-Pack","ColorBlack","Airflow0 - 91.58 CFM","(6)","£66.90Add","RPM","Noise Level0 - 24.8 dB","(6)","Size140 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/102bdf7cab8ab9f6e259c17833bbbde6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/102bdf7cab8ab9f6e259c17833bbbde6.256p.jpg"
