name,price,size,color,rpm,airflow,noise_level,pwm,image,skip
Lian Li Uni Fan SL-Infinity 3-Pack,89.99,120,Black,,0,61.3,0,thumbnails/case-fan_lian_li_uni_fan_sl_infinity_3_pack.jpg,0
Noctua NF-A12x25 PWM chromax.black.swap,37.95,120,Black,450,2000,60.09,22.6,thumbnails/case-fan_noctua_nf_a12x25_pwm_chromax_black_swap.jpg,0
Lian Li Uni Fan SL-Infinity 3-Pack,87.99,120,White,,0,61.3,0,thumbnails/case-fan_lian_li_uni_fan_sl_infinity_3_pack.jpg,0
Thermalright TL-C12C-S X3 3-Pack,13.59,120,Black,1550,66.17,25.6,true,thumbnails/case-fan_thermalright_tl_c12c_s_x3_3_pack.jpg,0
ARCTIC P12 PWM PST,9.99,120,Black,200,1800,56.3,true,thumbnails/case-fan_arctic_p12_pwm_pst.jpg,0
Corsair RS120 ARGB 3-Pack,47.99,120,Black,420,2100,13.3,72.8,thumbnails/case-fan_corsair_rs120_argb_3_pack.jpg,0
Thermalright TL-C12C X3 3-Pack,11.99,120,Black,1550,66.17,25.6,true,thumbnails/case-fan_thermalright_tl_c12c_x3_3_pack.jpg,0
Lian Li Uni Fan SL-Infinity,30.99,120,Black,,0,61.3,0,thumbnails/case-fan_lian_li_uni_fan_sl_infinity.jpg,0
Lian Li Uni Fan SL-Infinity,33.99,120,White,200,2100,63.6,32,thumbnails/case-fan_lian_li_uni_fan_sl_infinity.jpg,0
ARCTIC P12 PST 5-Pack,40.52,120,Black,200,1800,56.3,22.5,thumbnails/case-fan_arctic_p12_pst_5_pack.jpg,0
Lian Li Uni Fan SL-Infinity,34.95,120,White / Black,200,2100,63.6,32,thumbnails/case-fan_lian_li_uni_fan_sl_infinity.jpg,0
Corsair RS120 3-Pack,44.99,120,Black,420,2100,13.3,72.8,thumbnails/case-fan_corsair_rs120_3_pack.jpg,0
Corsair RS120 ARGB 3-Pack,54.99,120,White,420,2100,13.3,72.8,thumbnails/case-fan_corsair_rs120_argb_3_pack.jpg,0
Noctua A12x25 PWM,34.95,120,Brown,450,2000,49.73,60.1,thumbnails/case-fan_noctua_a12x25_pwm.jpg,0
Noctua A14 PWM chromax.black.swap,28.95,140,Multicolor,300,1500,82.52,24.6,thumbnails/case-fan_noctua_a14_pwm_chromax_black_swap.jpg,0
Corsair iCUE LINK QX120 RGB Starter Kit 3-Pack,149.95,120,Black,480,2400,16.44,63.1,thumbnails/case-fan_corsair_icue_link_qx120_rgb_starter_kit_3_pack.jpg,0
Lian Li UNI FAN SL Wireless 120 Reverse Blade 3-Pack,91.94,120,Black,400,2000,64,31,thumbnails/case-fan_lian_li_uni_fan_sl_wireless_120_reverse_blade_3_pa.jpg,0
Noctua P12 redux-1700 PWM,15.45,120,Gray,450,1700,70.75,25.1,thumbnails/case-fan_noctua_p12_redux_1700_pwm.jpg,0
Lian Li Uni Fan SL-Infinity,37.99,120,White,,0,61.3,0,thumbnails/case-fan_lian_li_uni_fan_sl_infinity.jpg,0
ARCTIC P14 PST,12.21,140,Black,200,1700,72.8,22.5,thumbnails/case-fan_arctic_p14_pst.jpg,0
Corsair RS120 ARGB,19.98,120,Black,420,2100,13.3,72.8,thumbnails/case-fan_corsair_rs120_argb.jpg,0
Lian Li Uni Fan SL-Infinity,30.99,140,Black / White,200,1600,71.6,28.6,thumbnails/case-fan_lian_li_uni_fan_sl_infinity.jpg,0
Thermalright TL-C12CW-S X3 3-Pack,13.19,120,White,1550,66.17,25.6,true,thumbnails/case-fan_thermalright_tl_c12cw_s_x3_3_pack.jpg,0
Corsair iCUE LINK RX120 3-Pack,104.99,120,Black / White,2100,10.5,74.2,10,thumbnails/case-fan_corsair_icue_link_rx120_3_pack.jpg,0
be quiet! Silent Wings Pro 4,33.9,120,Black,3000,83.9,36.9,true,thumbnails/case-fan_be_quiet__silent_wings_pro_4.jpg,0
Lian Li UNI FAN TL LCD Wireless 3-Pack,149.99,120,Black,350,1900,54.3,31,thumbnails/case-fan_lian_li_uni_fan_tl_lcd_wireless_3_pack.jpg,0
Thermalright TL-C12C-S X5 5-Pack,18.59,120,Black,1550,66.17,25.6,true,thumbnails/case-fan_thermalright_tl_c12c_s_x5_5_pack.jpg,0
Lian Li Uni Fan SL-Infinity,39.99,140,Black,200,1600,72.7,28,thumbnails/case-fan_lian_li_uni_fan_sl_infinity.jpg,0
Lian Li UNI FAN SL Wireless 120 Reverse Blade 3-Pack,84.99,120,White,400,2000,64,31,thumbnails/case-fan_lian_li_uni_fan_sl_wireless_120_reverse_blade_3_pa.jpg,0
Thermalright TL-M12R-S,8.99,120,Black,1500,47.6,23.2,true,thumbnails/case-fan_thermalright_tl_m12r_s.jpg,0
ARCTIC P12 Max 5-Pack,,120,Black,200,3300,81.04,true,thumbnails/case-fan_arctic_p12_max_5_pack.jpg,0
ARCTIC P12 PST A-RGB 0dB 3-Pack,40.59,120,Black,,48.8,,true,thumbnails/case-fan_arctic_p12_pst_a_rgb_0db_3_pack.jpg,0
be quiet! Silent Wings Pro 4,33.9,140,Black,2400,97.41,36.8,true,thumbnails/case-fan_be_quiet__silent_wings_pro_4.jpg,0
ARCTIC P12 Max,19.98,120,Black,200,3300,81.04,,thumbnails/case-fan_arctic_p12_max.jpg,0
NZXT F120 RGB Core,19.98,120,Black,500,1800,78.86,33.88,thumbnails/case-fan_nzxt_f120_rgb_core.jpg,0
Lian Li UNI FAN TL Wireless 3-Pack,99.99,120,Black,200,2600,90.1,33,thumbnails/case-fan_lian_li_uni_fan_tl_wireless_3_pack.jpg,0
Corsair HD120 3-Pack,199.99,120,Black / White,800,1725,54.4,18,thumbnails/case-fan_corsair_hd120_3_pack.jpg,0
Thermalright TL-S12 X3 3-Pack,13.79,120,Black,1500,47.6,23.2,true,thumbnails/case-fan_thermalright_tl_s12_x3_3_pack.jpg,0
Noctua NF-A14x25 G2 PWM,54.49,140,Brown,1250,1500,74.8,91.6,thumbnails/case-fan_noctua_nf_a14x25_g2_pwm.jpg,0
Noctua NF-A14x25 G2 PWM Sx2-PP 2-Pack,84.95,140,Brown,1250,1500,74.8,91.6,thumbnails/case-fan_noctua_nf_a14x25_g2_pwm_sx2_pp_2_pack.jpg,0
ARCTIC P14 Max,12.99,140,Black,400,2800,95,,thumbnails/case-fan_arctic_p14_max.jpg,0
NZXT F120 RGB Core,24.99,120,White,500,1800,78.86,33.88,thumbnails/case-fan_nzxt_f120_rgb_core.jpg,0
Thermalright TL-C12C-S,7.9,120,Black,1550,66.17,25.6,true,thumbnails/case-fan_thermalright_tl_c12c_s.jpg,0
ARCTIC P12 Slim PWM PST 3-Pack,28.99,120,Black,300,2100,42.1,22.5,thumbnails/case-fan_arctic_p12_slim_pwm_pst_3_pack.jpg,0
Lian Li UNI FAN TL LCD Wireless 3-Pack,149.99,120,White,350,1900,54.3,31,thumbnails/case-fan_lian_li_uni_fan_tl_lcd_wireless_3_pack.jpg,0
Lian Li Uni Fan SL-Infinity,,140,White,200,1600,71.6,28.6,thumbnails/case-fan_lian_li_uni_fan_sl_infinity.jpg,0
Noctua A14 PWM,24.95,140,Brown,300,1500,68,82.5,thumbnails/case-fan_noctua_a14_pwm.jpg,0
Noctua NF-A12x25 G2 PWM,42.14,120,Brown,1500,1800,51.32,63.15,thumbnails/case-fan_noctua_nf_a12x25_g2_pwm.jpg,0
Corsair iCUE LINK LX120-R RGB 3-Pack,139.99,120,Black,2400,70,35.1,true,thumbnails/case-fan_corsair_icue_link_lx120_r_rgb_3_pack.jpg,0
Lian Li UNI FAN SL Wireless 3-Pack,93.9,120,Black,400,2000,64.05,28.5,thumbnails/case-fan_lian_li_uni_fan_sl_wireless_3_pack.jpg,0
ARCTIC P12 Pro 5-Pack,27.49,120,Black,600,3000,77,true,thumbnails/case-fan_arctic_p12_pro_5_pack.jpg,0
Corsair RS120 ARGB,19.98,120,White,420,2100,13.3,72.8,thumbnails/case-fan_corsair_rs120_argb.jpg,0
Thermalright TL-M12-S,9.09,120,Black,1500,47.6,23.2,true,thumbnails/case-fan_thermalright_tl_m12_s.jpg,0
Corsair iCUE LINK QX120 RGB Starter Kit 3-Pack,149.95,120,White,480,2400,16.44,63.1,thumbnails/case-fan_corsair_icue_link_qx120_rgb_starter_kit_3_pack.jpg,0
Noctua A14 industrialPPC-3000 PWM,32.95,140,Brown / Black,800,3000,158.5,41.3,thumbnails/case-fan_noctua_a14_industrialppc_3000_pwm.jpg,0
NZXT F120Q (2024),21.98,120,Black,500,1700,74.26,25.1,thumbnails/case-fan_nzxt_f120q__2024_.jpg,0
Lian Li UNI FAN SL Wireless 3-Pack,89.99,120,White,400,2000,64.05,28.5,thumbnails/case-fan_lian_li_uni_fan_sl_wireless_3_pack.jpg,0
NZXT F120 RGB 3-Pack,80.25,120,Black,500,1800,13.94,50.18,thumbnails/case-fan_nzxt_f120_rgb_3_pack.jpg,0
Thermalright TL-C12C X5 5-Pack,18.09,120,Black,1550,66.17,25.6,true,thumbnails/case-fan_thermalright_tl_c12c_x5_5_pack.jpg,0
Montech AX120,14.9,120,Black,800,1600,59,27,thumbnails/case-fan_montech_ax120.jpg,0
Noctua F12 industrialPPC-3000 PWM,29.95,120,Brown / Black,750,3000,109.89,43.5,thumbnails/case-fan_noctua_f12_industrialppc_3000_pwm.jpg,0
Corsair iCUE LINK RX120 3-Pack,104.99,120,White,2100,10.5,74.2,10,thumbnails/case-fan_corsair_icue_link_rx120_3_pack.jpg,0
Phanteks M25G2-120 D-RGB 3-Pack,36.99,120,Black,350,2000,72.72,35.13,thumbnails/case-fan_phanteks_m25g2_120_d_rgb_3_pack.jpg,0
