name,price,type,color,psu,side_panel,external_volume,internal_35_bays,image,skip
Montech XR,83.59,ATX Mid Tower,Black,,Tempered Glass,45,2,thumbnails/case_montech_xr.jpg,0
Phanteks XT PRO,67.98,ATX Mid Tower,Black,,Tempered Glass,51.8,2,thumbnails/case_phanteks_xt_pro.jpg,0
NZXT H5 Flow (2024),84.99,ATX Mid Tower,Black,,Tempered Glass,45,1,thumbnails/case_nzxt_h5_flow__2024_.jpg,0
Corsair 3500X ARGB,115.99,ATX Mid Tower,White,,Tempered Glass,55.9,2,thumbnails/case_corsair_3500x_argb.jpg,0
Cooler Master MasterBox Q300L,45.98,MicroATX Mini Tower,Black,,Acrylic,33.6,1,,0
Corsair 4000D Airflow,94.99,ATX Mid Tower,Black,,Tinted Tempered Glass,48.6,2,,0
Lian Li Lancool 207,81.99,ATX Mid Tower,Blue,,Tempered Glass,45.5,2,thumbnails/case_lian_li_lancool_207.jpg,0
NZXT H9 Flow (2023),119.99,ATX Mid Tower,Black,,Tempered Glass,66.9,2,thumbnails/case_nzxt_h9_flow__2023_.jpg,0
Lian Li O11 VISION COMPACT,124.99,ATX Mid Tower,White,,Tempered Glass,57.4,2,thumbnails/case_lian_li_o11_vision_compact.webp,0
Corsair 3500X ARGB,115.99,ATX Mid Tower,Black,,Tempered Glass,55.9,2,thumbnails/case_corsair_3500x_argb.jpg,0
Montech AIR 100 ARGB,69.9,MicroATX Mid Tower,Black,,Tempered Glass,36.1,2,thumbnails/case_montech_air_100_argb.jpg,0
Montech AIR 903 MAX,74.99,ATX Mid Tower,Black,,Tempered Glass,54.2,2,thumbnails/case_montech_air_903_max.jpg,0
Lian Li A3-mATX,72.98,MicroATX Mini Tower,Black,,Mesh,26.3,1,thumbnails/case_lian_li_a3_matx.webp,0
Fractal Design North,139.99,ATX Mid Tower,Black,,Tempered Glass,45.1,2,,0
HYTE Y70 Touch Infinite,439.95,ATX Mid Tower,White,,Tempered Glass,70.7,2,,0
Fractal Design North XL,179.99,ATX Full Tower,Black,,Tinted Tempered Glass,61.4,2,thumbnails/case_fractal_design_north_xl.jpg,0
Lian Li O11 VISION COMPACT,124.99,ATX Mid Tower,Black,,Tempered Glass,57.4,2,thumbnails/case_lian_li_o11_vision_compact.webp,0
NZXT H5 Flow (2024),59.99,ATX Mid Tower,White,,Tempered Glass,45,1,thumbnails/case_nzxt_h5_flow__2024_.jpg,0
Lian Li A3-mATX,89.99,MicroATX Mini Tower,Black / Brown,,Mesh,26.3,1,thumbnails/case_lian_li_a3_matx.webp,0
Phanteks XT PRO ULTRA,80.98,ATX Mid Tower,Black,,Tempered Glass,51.8,2,,0
NZXT H9 Flow (2023),99.99,ATX Mid Tower,White,,Tempered Glass,66.9,2,thumbnails/case_nzxt_h9_flow__2023_.jpg,0
Montech XR,79.89,ATX Mid Tower,White,,Tempered Glass,45,2,thumbnails/case_montech_xr.jpg,0
Lian Li O11D EVO RGB,159.99,ATX Mid Tower,Black,,Tempered Glass,65.3,4,,0
NZXT H6 Flow,109.97,ATX Mid Tower,Black,,Tempered Glass,51.8,1,thumbnails/case_nzxt_h6_flow.png,0
Montech AIR 903 BASE,64.98,ATX Mid Tower,Black,,Tempered Glass,54.2,2,thumbnails/case_montech_air_903_base.jpg,0
HYTE Y70 Touch Infinite,564.4,ATX Mid Tower,Black,,Tempered Glass,70.7,2,,0
NZXT H6 Flow,89.97,ATX Mid Tower,White,,Tempered Glass,51.8,1,thumbnails/case_nzxt_h6_flow.png,0
