web_scraper_order,web_scraper_start_url,pagination,name,type,color,side_panel,internal_35"_bays,rating,price,external_volume,name3,power_supply,price2,price3,price4,type2,color2,power_supply2,side_panel2,external_volume2,internal_35"_bays2,name2,name4
"1784220868-1","https://uk.pcpartpicker.com/products/case/","","Montech XR","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(85)","£50.04Add","External Volume45.0 L","(85)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/dfa4f5783baf38a029b75e60cb883d12.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/dfa4f5783baf38a029b75e60cb883d12.256p.jpg"
"1784220868-2","https://uk.pcpartpicker.com/products/case/","","Phanteks XT PRO","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(16)","£44.99Add","External Volume51.8 L","(16)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/4beb27272519c97f098ceab48df1e12c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4beb27272519c97f098ceab48df1e12c.256p.jpg"
"1784220868-3","https://uk.pcpartpicker.com/products/case/","","Lian Li Vector V100R","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays1","(27)","£69.95Add","External Volume53.2 L","(27)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/33c1bd4bd2b68730e185a80a0b6e7750.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/33c1bd4bd2b68730e185a80a0b6e7750.256p.jpg"
"1784220868-4","https://uk.pcpartpicker.com/products/case/","","NZXT H5 Flow (2024)","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays1","(19)","£49.99Add","External Volume45.0 L","(19)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/640e44d6b2b0264413b089545b628d0a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/640e44d6b2b0264413b089545b628d0a.256p.jpg"
"1784220868-5","https://uk.pcpartpicker.com/products/case/","","Cooler Master MasterBox Q300L","TypeMicroATX Mini Tower","ColorBlack","Side PanelAcrylic","Internal 3.5"" Bays1","(186)","£99.49Add","External Volume33.6 L","(186)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/ec48e16ee4d6629045cfc4d71c649746.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ec48e16ee4d6629045cfc4d71c649746.256p.jpg"
"1784220868-6","https://uk.pcpartpicker.com/products/case/","","Lian Li O11 VISION COMPACT","TypeATX Mid Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays2","(35)","£109.99Add","External Volume57.4 L","(35)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/2378ddd83c556329e01372a181d44328.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2378ddd83c556329e01372a181d44328.256p.jpg"
"1784220868-7","https://uk.pcpartpicker.com/products/case/","","Lian Li O11 VISION COMPACT","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(33)","£109.99Add","External Volume57.4 L","(33)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/f68bf787cff2da68c4f1dfe73a9981b4.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f68bf787cff2da68c4f1dfe73a9981b4.256p.jpg"
"1784220868-8","https://uk.pcpartpicker.com/products/case/","","Fractal Design North","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(80)","£111.95Add","External Volume45.1 L","(80)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/1977a3a3f6f1238d12ea2a555be4d7ce.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1977a3a3f6f1238d12ea2a555be4d7ce.256p.jpg"
"1784220868-9","https://uk.pcpartpicker.com/products/case/","","Corsair FRAME 4000D RS ARGB","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(23)","£89.95Add","External Volume56.7 L","(23)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/b92de105986e31796925b0c95a335fa0.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b92de105986e31796925b0c95a335fa0.256p.jpg"
"1784220868-10","https://uk.pcpartpicker.com/products/case/","","HYTE Y70 Touch Infinite","TypeATX Mid Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays2","(7)","£335.94Add","External Volume70.7 L","(7)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/48cf06b9156aa9e1b662b35af8eb2a3b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/48cf06b9156aa9e1b662b35af8eb2a3b.256p.jpg"
