web_scraper_order,web_scraper_start_url,pagination,name,rating,price,price2,fan_rpm,noise_level,color,name3,price3,radiator_size,price4,radiator_size2,fan_rpm2,noise_level2,color2,name2,name4
"1784177280-1","https://uk.pcpartpicker.com/products/cpu-cooler/","","Thermalright Peerless Assassin 120 SE","(163)","£51.79Add","","Fan RPM1550 RPM","Noise Level25.6 dB","ColorBlack / Silver","(163)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41hFTmi5aUL.jpg","https://m.media-amazon.com/images/I/41hFTmi5aUL.jpg"
"1784177280-2","https://uk.pcpartpicker.com/products/cpu-cooler/","","ARCTIC Liquid Freezer III Pro 360","(41)","£79.99Add","","Fan RPM600 - 3000 RPM","Noise Level","ColorBlack","(41)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/a0b2a92bb4ec2c95b5e492c9513b2c0b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a0b2a92bb4ec2c95b5e492c9513b2c0b.256p.jpg"
"1784177280-3","https://uk.pcpartpicker.com/products/cpu-cooler/","","Cooler Master Hyper 212 Black Edition","(198)","Add","","Fan RPM650 - 2000 RPM","Noise Level6.5 - 26 dB","ColorBlack","(198)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/716d4c601ae190184020710e098e7b36.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/716d4c601ae190184020710e098e7b36.256p.jpg"
"1784177280-4","https://uk.pcpartpicker.com/products/cpu-cooler/","","Thermalright Aqua Elite V3","(45)","£49.99Add","","Fan RPM1500 RPM","Noise Level25.6 dB","ColorBlack","(45)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/318f4Q17BeL.jpg","https://m.media-amazon.com/images/I/318f4Q17BeL.jpg"
"1784177280-5","https://uk.pcpartpicker.com/products/cpu-cooler/","","Corsair NAUTILUS 360 RS ARGB","(20)","£89.99Add","","Fan RPM2100 RPM","Noise Level34 dB","ColorBlack","(20)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/3dfb3eca3bd8bf176490b7955ae6345c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3dfb3eca3bd8bf176490b7955ae6345c.256p.jpg"
"1784177280-6","https://uk.pcpartpicker.com/products/cpu-cooler/","","Thermalright Phantom Spirit 120 SE ARGB","(85)","£50.16Add","","Fan RPM1500 RPM","Noise Level25.6 dB","ColorBlack / Silver","(85)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/51KizlEeQZL.jpg","https://m.media-amazon.com/images/I/51KizlEeQZL.jpg"
"1784177280-7","https://uk.pcpartpicker.com/products/cpu-cooler/","","ARCTIC Liquid Freezer III Pro A-RGB 360","(34)","£88.94Add","","Fan RPM600 - 3000 RPM","Noise Level","ColorBlack","(34)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/4b3cb378557216401dabfeb2bb0719e1.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4b3cb378557216401dabfeb2bb0719e1.256p.jpg"
"1784177280-8","https://uk.pcpartpicker.com/products/cpu-cooler/","","Thermalright Assassin X 120 Refined SE","(64)","Add","","Fan RPM1550 RPM","Noise Level25.6 dB","ColorBlack / Silver","(64)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/29e78572835de73e133232c5e96c20e9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/29e78572835de73e133232c5e96c20e9.256p.jpg"
"1784177280-9","https://uk.pcpartpicker.com/products/cpu-cooler/","","ARCTIC Liquid Freezer III Pro A-RGB 360","(22)","£77.48Add","","Fan RPM600 - 3000 RPM","Noise Level","ColorWhite","(22)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/1288d1aa8f62f15d8ff05f28a8575a93.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1288d1aa8f62f15d8ff05f28a8575a93.256p.jpg"
"1784177280-10","https://uk.pcpartpicker.com/products/cpu-cooler/","","Thermalright Phantom Spirit 120 SE","(96)","£32.90Add","","Fan RPM1500 RPM","Noise Level25.6 dB","ColorBlack / Silver","(96)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/51kJe8EOqjL.jpg","https://m.media-amazon.com/images/I/51kJe8EOqjL.jpg"
