name,price,rpm,noise_level,color,size,image,skip
Thermalright Peerless Assassin 120 SE,34.9,1550,25.6,Black / Silver,,thumbnails/cooler_thermalright_peerless_assassin_120_se.jpg,0
ARCTIC Liquid Freezer III Pro 360,84.99,600,3000,Black,Black,,0
Cooler Master Hyper 212 Black Edition,25.99,650,2000,6.5,26,thumbnails/cooler_cooler_master_hyper_212_black_edition.jpg,0
Thermalright Phantom Spirit 120 SE ARGB,37.9,1500,25.6,Black / Silver,,thumbnails/cooler_thermalright_phantom_spirit_120_se_argb.jpg,0
Thermalright Aqua Elite V3,54.9,1500,25.6,Black,360,thumbnails/cooler_thermalright_aqua_elite_v3.jpg,0
Noctua NH-D15 chromax.black,139.94,300,1500,19.2,24.6,thumbnails/cooler_noctua_nh_d15_chromax_black.jpg,0
NZXT Kraken 360,179.99,500,1800,17.9,30.6,thumbnails/cooler_nzxt_kraken_360.jpg,0
Corsair NAUTILUS 360 RS ARGB,129.99,2100,34,Black,360,thumbnails/cooler_corsair_nautilus_360_rs_argb.jpg,0
ARCTIC Liquid Freezer III 360 A-RGB,159.99,200,2000,,Black,thumbnails/cooler_arctic_liquid_freezer_iii_360_a_rgb.jpg,0
Thermalright Assassin X 120 Refined SE,17.89,1550,25.6,Black / Silver,,thumbnails/cooler_thermalright_assassin_x_120_refined_se.jpg,0
Cooler Master MasterLiquid 360L Core ARGB,74.98,350,1750,27.2,Black,thumbnails/cooler_cooler_master_masterliquid_360l_core_argb.jpg,0
ARCTIC Liquid Freezer III Pro A-RGB 360,93.99,600,3000,,Black,thumbnails/cooler_arctic_liquid_freezer_iii_pro_a_rgb_360.jpg,0
Thermalright Phantom Spirit 120 SE,35.9,1500,25.6,Black / Silver,,thumbnails/cooler_thermalright_phantom_spirit_120_se.jpg,0
ID-COOLING SE-214-XT ARGB,17.98,500,1500,13.8,30.5,thumbnails/cooler_id_cooling_se_214_xt_argb.jpg,0
NZXT Kraken 240,99.99,500,1800,17.9,30.6,thumbnails/cooler_nzxt_kraken_240.jpg,0
Thermalright Aqua Elite V3,44.9,1500,25.6,Black,240,thumbnails/cooler_thermalright_aqua_elite_v3.jpg,0
Thermalright Peerless Assassin 120 SE ARGB,36.9,1550,25.6,Black,,thumbnails/cooler_thermalright_peerless_assassin_120_se_argb.jpg,0
ARCTIC Liquid Freezer III 360 A-RGB,149.99,200,2000,Black,White,thumbnails/cooler_arctic_liquid_freezer_iii_360_a_rgb.jpg,0
AMD Wraith Prism,62.35,2800,42,,,thumbnails/cooler_amd_wraith_prism.jpg,0
ARCTIC Freezer 36,44.19,200,1800,,Black,thumbnails/cooler_arctic_freezer_36.jpg,0
Corsair NAUTILUS 360 RS ARGB,129.99,2100,34,White,360,thumbnails/cooler_corsair_nautilus_360_rs_argb.jpg,0
ARCTIC Liquid Freezer III Pro A-RGB 360,100.49,600,3000,Black,White,thumbnails/cooler_arctic_liquid_freezer_iii_pro_a_rgb_360.jpg,0
Thermalright Phantom Spirit EVO,59.99,2150,27,Black,,,0
Noctua NH-D15,129.94,300,1500,19.2,24.6,,0
be quiet! Dark Rock Pro 5,99.9,1300,2000,8.9,23.3,thumbnails/cooler_be_quiet__dark_rock_pro_5.jpg,0
NZXT Kraken Elite 360 RGB,39.40,500,1800,17.9,30.6,thumbnails/cooler_nzxt_kraken_elite_360_rgb.jpg,0
NZXT Kraken 360 RGB,219.99,500,1800,17.9,30.6,thumbnails/cooler_nzxt_kraken_360_rgb.jpg,0
Asus ROG STRIX LC 360 RGB GUNDAM,1621,800,2500,37.6,White,thumbnails/cooler_asus_rog_strix_lc_360_rgb_gundam.jpg,0
Thermalright Frozen Notte ARGB,55.39,2000,27.7,Black,360,thumbnails/cooler_thermalright_frozen_notte_argb.jpg,0
Thermalright Peerless Assassin 120 SE WHITE ARGB,36.9,1550,25.6,White,,thumbnails/cooler_thermalright_peerless_assassin_120_se_white_argb.jpg,0
ARCTIC Liquid Freezer III Pro,70.98,600,3000,,Black,thumbnails/cooler_arctic_liquid_freezer_iii_pro.jpg,0
