web_scraper_order,web_scraper_start_url,pagination,name,interface,capacity,rating,price,price2,price_gb,color,name2,type,price3,price4,interface2,capacity2,price_gb2,color2,type2,name3,name4
"1784223582-1","https://uk.pcpartpicker.com/products/external-hard-drive/","","Apricorn Aegis Fortress L3","InterfaceUSB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1","Capacity20000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/6f85911d66b387874e4d15cd1e055d89.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6f85911d66b387874e4d15cd1e055d89.256p.jpg"
"1784223582-2","https://uk.pcpartpicker.com/products/external-hard-drive/","","Western Digital My Book Duo","InterfaceUSB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1","Capacity44000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/79382e732eb79c802239d346232806dd.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/79382e732eb79c802239d346232806dd.256p.jpg"
"1784223582-3","https://uk.pcpartpicker.com/products/external-hard-drive/","","Apricorn Aegis Padlock 3.0","InterfaceUSB Type-A 3.2 Gen 1","Capacity16000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/ccb4e4d336f5c604e36d82ed3c8675ca.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ccb4e4d336f5c604e36d82ed3c8675ca.256p.jpg"
"1784223582-4","https://uk.pcpartpicker.com/products/external-hard-drive/","","Western Digital WD_BLACK P10","InterfaceUSB Type-A 3.2 Gen 1","Capacity5000 GB","(3)","£188.43Add","","Price / GB£0.038","ColorBlack","(3)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/54c824b6d7b74a8c35f60f0f9353e05d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/54c824b6d7b74a8c35f60f0f9353e05d.256p.jpg"
"1784223582-5","https://uk.pcpartpicker.com/products/external-hard-drive/","","Corsair EX400U","InterfaceUSB Type-C 4.0 Gen 3x2","Capacity4000 GB","(0)","£1594.99Add","","Price / GB£0.399","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/828b8a7dc129a36eab7452c860af056a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/828b8a7dc129a36eab7452c860af056a.256p.jpg"
"1784223582-6","https://uk.pcpartpicker.com/products/external-hard-drive/","","Seagate Expansion with Rescue Data Recovery Services","InterfaceUSB Type-A 3.2 Gen 1","Capacity28000 GB","(0)","£696.99Add","","Price / GB£0.025","Color","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/3544aded28cecd5fd301acc3071a7ba2.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3544aded28cecd5fd301acc3071a7ba2.256p.jpg"
"1784223582-7","https://uk.pcpartpicker.com/products/external-hard-drive/","","Apricorn Aegis Fortress","InterfaceUSB Type-A 3.2 Gen 1","Capacity16000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/e5395ec82eb740b850307629d26403e4.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e5395ec82eb740b850307629d26403e4.256p.jpg"
"1784223582-8","https://uk.pcpartpicker.com/products/external-hard-drive/","","Western Digital ELEMENTS","InterfaceUSB Type-A 3.2 Gen 1","Capacity1000 GB","(12)","£91.99Add","","Price / GB£0.092","Color","(12)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/acfde8636e38895fef73b5643a6b8c8f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/acfde8636e38895fef73b5643a6b8c8f.256p.jpg"
"1784223582-9","https://uk.pcpartpicker.com/products/external-hard-drive/","","Apricorn Padlock DT FIPS","InterfaceUSB Type-A 3.2 Gen 1","Capacity22000 GB","(0)","£1323.54Add","","Price / GB£0.060","ColorBlack","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/458052bac4afb1692f9afd1e90bb2359.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/458052bac4afb1692f9afd1e90bb2359.256p.jpg"
"1784223582-10","https://uk.pcpartpicker.com/products/external-hard-drive/","","Western Digital ELEMENTS","InterfaceUSB Type-A 3.2 Gen 1","Capacity24000 GB","(0)","£1058.15Add","","Price / GB£0.044","ColorBlack","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/341677c69ea9f9175a501ca9445ce554.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/341677c69ea9f9175a501ca9445ce554.256p.jpg"
