name,price,channels,channel_wattage,pwm,form_factor,color,image,skip
ARCTIC Case Fan Hub,9.99,10,,true,,Black,thumbnails/fan-controller_arctic_case_fan_hub.png,0
Lian Li UNI HUB – SL Controller,,4,,true,,Black,thumbnails/fan-controller_lian_li_uni_hub___sl_controller.jpg,0
NZXT RGB & Fan Controller (2022),34.99,3,36,true,,Black,thumbnails/fan-controller_nzxt_rgb___fan_controller__2022_.jpg,0
Thermalright TL-FAN and ARGB HUB x8,,4,,true,,Black,thumbnails/fan-controller_thermalright_tl_fan_and_argb_hub_x8.jpg,0
Noctua NA-FH1,43.76,8,6,true,,Black,thumbnails/fan-controller_noctua_na_fh1.jpg,0
Razer RZ34-02140700-R3M1,49.99,8,,true,,Black,thumbnails/fan-controller_razer_rz34_02140700_r3m1.jpg,0
Thermalright TL-FAN-HUB-Controller,10.59,4,,true,,Black,thumbnails/fan-controller_thermalright_tl_fan_hub_controller.jpg,0
Noctua NV-FH2,49.95,8,,true,,Black,thumbnails/fan-controller_noctua_nv_fh2.jpg,0
Thermalright TL-FAN-HUB Controller Rev.A,,10,,true,,Black,thumbnails/fan-controller_thermalright_tl_fan_hub_controller_rev_a.jpg,0
Deepcool FH-04,,4,,true,,Black,thumbnails/fan-controller_deepcool_fh_04.jpg,0
Deepcool FH-10,,10,,true,,Black,thumbnails/fan-controller_deepcool_fh_10.jpg,0
EZDIY-FAB US-PWM fan hub,,10,,true,,Black,thumbnails/fan-controller_ezdiy_fab_us_pwm_fan_hub.jpg,0
Thermalright TL-FAN HUB X4,,4,,true,,Black,thumbnails/fan-controller_thermalright_tl_fan_hub_x4.jpg,0
Deepcool SC790,,6,,false,,Black,thumbnails/fan-controller_deepcool_sc790.jpg,0
Thermaltake Commander FT,54.98,5,10,true,5.25,,thumbnails/fan-controller_thermaltake_commander_ft.jpg,0
EZDIY-FAB US-12V 5V fan hub-16P,23.99,8,,true,,Black,thumbnails/fan-controller_ezdiy_fab_us_12v_5v_fan_hub_16p.jpg,0
Silverstone FP59B,,1,,false,5.25,Black,thumbnails/fan-controller_silverstone_fp59b.jpg,0
NZXT Sentry 2,,5,10,false,5.25,,thumbnails/fan-controller_nzxt_sentry_2.jpg,0
