name,price,image,channels,channel_wattage,pwm_(4-pin),form_factor,color,rating
ARCTIC Case Fan Hub,6.95,https://cdna.pcpartpicker.com/static/forever/images/product/efadfdb330778f08668a183b3932948f.256p.jpg,10,,Yes,Internal,Black,4.5
Noctua NV-FH2,,https://cdna.pcpartpicker.com/static/forever/images/product/8f1b6e255d2c645d43fb2115a78ea164.256p.jpg,8,,Yes,Internal,Black,5
Lian Li UNI HUB – SL Controller,,,4,,Yes,Internal,Black,5
Noctua NA-FH1,31.08,,8,6 W,Yes,Internal,Black,4.5
NZXT RGB &amp; Fan Controller (2022),24.99,https://cdna.pcpartpicker.com/static/forever/images/product/84c5c9ec20981b5cc9958c9f2c3faecd.256p.jpg,3,36 W,Yes,Internal,Black,4
Thermalright TL-FAN and ARGB HUB x8,,https://cdna.pcpartpicker.com/static/forever/images/product/0fe563f978f6ca22fc4986657257b95e.256p.jpg,4,,Yes,Internal,Black,4.5
Thermalright TL-FAN-HUB-Controller,,,4,,Yes,Internal,Black,4
DARKROCK DR-FAN-CONTROLLER,33.74,,10,,Yes,Internal,Black,0
Cooler Master MasterFan ARGB and PWM HUB,37.22,,6,,Yes,Internal,Black,0
Razer RZ34-02140700-R3M1,,https://cdna.pcpartpicker.com/static/forever/images/product/ab2043638e65519e544de947a22adfb3.256p.jpg,8,,Yes,Internal,Black,5
Lian Li UNI HUB – SLV2 Controller,,,4,,Yes,Internal,Black,0
Fractal Design Adjust Pro Hub,39.99,https://cdna.pcpartpicker.com/static/forever/images/product/d623f65b1799b293a23e0a09468adfa8.256p.jpg,4,,Yes,Internal,Black,0
Thermalright TL-FAN-HUB Controller Rev.A,,,10,,Yes,Internal,Black,5
Phanteks Nexlinq,16.99,https://cdna.pcpartpicker.com/static/forever/images/product/78185a1b8845add099314285e1a3268f.256p.jpg,3,,Yes,Internal,Black,0
Deepcool FH-04,,https://cdna.pcpartpicker.com/static/forever/images/product/9835ea94302c8b39b2509f01934b4ee6.256p.jpg,4,,Yes,Internal,Black,4.5
Deepcool FH-10,,https://cdna.pcpartpicker.com/static/forever/images/product/7ea84f7f19f2842191362180668b985a.256p.jpg,10,,Yes,Internal,Black,5
Thermaltake Commander FT,,https://cdna.pcpartpicker.com/static/forever/images/product/5922edfffc1124cc53871aa4c3ac1b88.256p.jpg,5,10 W,Yes,"5.25""",,5
EZDIY-FAB US-12V 5V fan hub-16P,,,8,,Yes,Internal,Black,0
Thermalright TL-FAN HUB X4,,,4,,Yes,Internal,Black,3.5
Deepcool SC790,,https://cdna.pcpartpicker.com/static/forever/images/product/11a72bf70b5ddcea72a329776fe9a71e.256p.jpg,6,,No,Internal,Black,5
EZDIY-FAB US-PWM fan hub,,,10,,Yes,Internal,Black,0
Vetroo VT-HUB-10A10P-WT,,,10,,Yes,Internal,White,0
NZXT Sentry 2,,,5,10 W,No,"5.25""",,4
upHere FH07 AU,,,7,,Yes,Internal,Black,0
Lamptron FC-FC5V2-B,,https://cdna.pcpartpicker.com/static/forever/images/product/d68e4903e5ef1df6f0908fe993045f37.256p.jpg,4,30 W,No,"5.25""",,0
Kingwin FPX-001,53.42,,4,8 W,No,"3.5""",,3.5
NZXT Sentry Mix 2,,,6,30 W,Yes,"5.25""",,4
NZXT SENTRY 3,,,5,15 W,Yes,"5.25""",,4
Thermaltake Commander F6 RGB,,https://cdna.pcpartpicker.com/static/forever/images/product/fd8b4df1e1965922aaee7862a53213f4.256p.jpg,6,0.03 W,Yes,"5.25""",Black,0
