web_scraper_order,web_scraper_start_url,pagination,name,chipset,memory,core_clock,color,length,rating,price,price2,boost_clock,name3,price3,price4,memory2,boost_clock2,color2,length2,chipset2,core_clock2,name2,name4
"1784220373-1","https://uk.pcpartpicker.com/products/video-card/","","Gigabyte GAMING OC","ChipsetRadeon RX 9060 XT","Memory16 GB","Core Clock2220 MHz","ColorBlack","Length281 mm","(21)","£408.99Add","","Boost Clock3320 MHz","(21)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/867a636cde1c3c9762b06bde17acd022.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/867a636cde1c3c9762b06bde17acd022.256p.jpg"
"1784220373-2","https://uk.pcpartpicker.com/products/video-card/","","Gigabyte GAMING OC","ChipsetRadeon RX 9070 XT","Memory16 GB","Core Clock2520 MHz","ColorBlack","Length288 mm","(39)","£643.49Add","","Boost Clock3060 MHz","(39)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/c667996432f428a46dd9e6286ff95b5f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c667996432f428a46dd9e6286ff95b5f.256p.jpg"
"1784220373-3","https://uk.pcpartpicker.com/products/video-card/","","Gigabyte WINDFORCE OC","ChipsetGeForce RTX 5060","Memory8 GB","Core Clock2280 MHz","ColorBlack","Length199 mm","(1)","£289.99Add","","Boost Clock","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/b5efd683779ac37de1ac562745545713.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b5efd683779ac37de1ac562745545713.256p.jpg"
"1784220373-4","https://uk.pcpartpicker.com/products/video-card/","","Gigabyte WINDFORCE OC SFF","ChipsetGeForce RTX 5070","Memory12 GB","Core Clock2160 MHz","ColorBlack","Length282 mm","(11)","£549.99Add","","Boost Clock2542 MHz","(11)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/136567e8e098d881d15de177db1e9243.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/136567e8e098d881d15de177db1e9243.256p.jpg"
"1784220373-5","https://uk.pcpartpicker.com/products/video-card/","","Sapphire PULSE","ChipsetRadeon RX 9060 XT","Memory16 GB","Core Clock2220 MHz","ColorBlack","Length240 mm","(10)","£409.90Add","","Boost Clock3290 MHz","(10)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/bb4fb586eae43c6dd135c6a5b97ddb52.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/bb4fb586eae43c6dd135c6a5b97ddb52.256p.jpg"
"1784220373-6","https://uk.pcpartpicker.com/products/video-card/","","Asus DUAL OC","ChipsetGeForce RTX 5060 Ti","Memory16 GB","Core Clock2410 MHz","ColorBlack / Silver","Length229 mm","(4)","£519.94Add","","Boost Clock2632 MHz","(4)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/59667fe806af75adbdce293b8f5fb626.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/59667fe806af75adbdce293b8f5fb626.256p.jpg"
"1784220373-7","https://uk.pcpartpicker.com/products/video-card/","","Asus ROG Astral OC","ChipsetGeForce RTX 5090","Memory32 GB","Core Clock2010 MHz","ColorBlack / Silver","Length358 mm","(13)","£3559.99Add","","Boost Clock2610 MHz","(13)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/0161407080353d18971dcccd15dc3722.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0161407080353d18971dcccd15dc3722.256p.jpg"
"1784220373-8","https://uk.pcpartpicker.com/products/video-card/","","PNY OC","ChipsetGeForce RTX 5070","Memory12 GB","Core Clock2325 MHz","ColorBlack","Length300 mm","(17)","£569.99Add","","Boost Clock2587 MHz","(17)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/0973dbab1cd448060518fa00a079616c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0973dbab1cd448060518fa00a079616c.256p.jpg"
"1784220373-9","https://uk.pcpartpicker.com/products/video-card/","","MSI SHADOW 3X OC","ChipsetGeForce RTX 5070 Ti","Memory16 GB","Core Clock2300 MHz","ColorBlack","Length303 mm","(4)","£880.80Add","","Boost Clock2497 MHz","(4)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/7221b486502c1d25055ea2c4178c77c9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7221b486502c1d25055ea2c4178c77c9.256p.jpg"
"1784220373-10","https://uk.pcpartpicker.com/products/video-card/","","PowerColor Reaper","ChipsetRadeon RX 9070 XT","Memory16 GB","Core Clock2400 MHz","ColorBlack / Red","Length289 mm","(15)","£628.99Add","","Boost Clock2970 MHz","(15)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/160efdc913b158179077601d43569379.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/160efdc913b158179077601d43569379.256p.jpg"
