name,price,type,frequency_response,microphone,wireless,enclosure_type,color,image,skip
HP HyperX Cloud II,70.98,Circumaural,15-25,true,false,Closed,,thumbnails/headphones_hp_hyperx_cloud_ii.jpg,0
HiFiMAN Susvara,5999,Circumaural,6-75,false,false,Open,,thumbnails/headphones_hifiman_susvara.jpg,0
Razer BlackShark V2 X,39.97,Circumaural,12-28,true,false,Closed,,thumbnails/headphones_razer_blackshark_v2_x.jpg,0
"SteelSeries Arctis Nova Pro Wireless for PC,PS5,and PS4",326.99,Circumaural,10-40,true,,,,thumbnails/headphones_steelseries_arctis_nova_pro_wireless_for_pc.jpg,0
Logitech G435,49.88,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_logitech_g435.jpg,0
Logitech PRO X 2 LIGHTSPEED,235,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_logitech_pro_x_2_lightspeed.jpg,0
Logitech Pro X,69.98,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_logitech_pro_x.jpg,0
Logitech PRO X 2 LIGHTSPEED,279.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_logitech_pro_x_2_lightspeed.jpg,0
Beyerdynamic DT 770 PRO,169.99,Circumaural,5-35,false,false,Closed,,thumbnails/headphones_beyerdynamic_dt_770_pro.jpg,0
Logitech ASTRO A50 X,399.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_logitech_astro_a50_x.jpg,0
Corsair Virtuoso RGB,119.99,Circumaural,20-40,true,true,Closed,,thumbnails/headphones_corsair_virtuoso_rgb.jpg,0
HP HyperX Cloud III,129.96,Circumaural,10-21,true,true,Closed,,thumbnails/headphones_hp_hyperx_cloud_iii.jpg,0
Razer BlackShark V2 Pro (2023),149.98,Circumaural,12-28,true,true,Closed,,thumbnails/headphones_razer_blackshark_v2_pro__2023_.jpg,0
SteelSeries Arctis Nova 1,38.99,Circumaural,20-22,true,false,Closed,,thumbnails/headphones_steelseries_arctis_nova_1.jpg,0
SteelSeries Arctis Nova 7,167.01,Circumaural,20-22,true,true,Closed,,thumbnails/headphones_steelseries_arctis_nova_7.jpg,0
Corsair VOID RGB ELITE,119.99,Circumaural,20-30,true,true,Closed,,thumbnails/headphones_corsair_void_rgb_elite.jpg,0
HP HyperX Cloud Stinger 2 Core,29.99,Circumaural,10-25,true,false,Closed,,thumbnails/headphones_hp_hyperx_cloud_stinger_2_core.jpg,0
Beyerdynamic DT990 Pro Black Edition,175,Circumaural,5-35,false,false,Open,,thumbnails/headphones_beyerdynamic_dt990_pro_black_edition.jpg,0
HP HyperX Cloud Alpha,142.18,Circumaural,15-21,true,true,Closed,,thumbnails/headphones_hp_hyperx_cloud_alpha.jpg,0
Asus ROG Delta II,210.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_asus_rog_delta_ii.jpg,0
Sennheiser HD 560S,199.95,Circumaural,6-38,false,false,Open,,thumbnails/headphones_sennheiser_hd_560s.jpg,0
HP HyperX Cloud III,118.4,Circumaural,10-21,true,true,Closed,,thumbnails/headphones_hp_hyperx_cloud_iii.jpg,0
Logitech ASTRO A50 X,339.98,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_logitech_astro_a50_x.jpg,0
HiFiMAN HE1000 Stealth,1119,Circumaural,8-65,false,false,Open,,,0
Corsair VOID RGB ELITE,109.99,Circumaural,20-30,true,true,Closed,,thumbnails/headphones_corsair_void_rgb_elite.jpg,0
Sony XM5,398,Circumaural,4-40,true,true,Closed,,thumbnails/headphones_sony_xm5.png,0
Razer Barracuda X,67.98,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_razer_barracuda_x.jpg,0
SteelSeries Arctis Nova 5,148,Circumaural,20-22,true,true,Closed,,thumbnails/headphones_steelseries_arctis_nova_5.jpg,0
Logitech G432,39.99,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_logitech_g432.jpg,0
"Beyerdynamic DT 990 Pro 250,,Circumaural",5,35,false,false,Open,,,thumbnails/headphones_beyerdynamic_dt_990_pro_250.jpg,0
Sony WH-1000XM6,448,Circumaural,4-40,true,true,Closed,,thumbnails/headphones_sony_wh_1000xm6.jpg,0
Syba CM-502,5.99,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_syba_cm_502.jpg,0
Audio-Technica ATH-M50x,159,Circumaural,15-28,false,false,Closed,,thumbnails/headphones_audio_technica_ath_m50x.jpg,0
Sennheiser HD 800 S,1999.95,Circumaural,4-51,false,false,Open,,thumbnails/headphones_sennheiser_hd_800_s.jpg,0
Logitech G733,159.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_logitech_g733.jpg,0
Corsair VIRTUOSO MAX,329.99,Circumaural,20-40,true,true,Closed,,thumbnails/headphones_corsair_virtuoso_max.jpg,0
Logitech Pro X,169.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_logitech_pro_x.jpg,0
