web_scraper_order,web_scraper_start_url,pagination,name,rating,price,frequency_response,color,name3,type,microphone,wireless,enclosure_type,price2,type2,microphone2,wireless2,frequency_response2,enclosure_type2,color2,name2,name4
"1784221040-1","https://uk.pcpartpicker.com/products/headphones/","","HP HyperX Cloud II","(130)","£61.99Add","Frequency Response15 Hz - 25 kHz","ColorBlack / Red","(130)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/72a586f112591cd7b43f4b0dc244ba29.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/72a586f112591cd7b43f4b0dc244ba29.256p.jpg"
"1784221040-2","https://uk.pcpartpicker.com/products/headphones/","","Bang & Olufsen Beoplay H100","(0)","Add","Frequency Response10 Hz - 40 kHz","ColorBlack / Silver","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/31LIIzu+oRL.jpg","https://m.media-amazon.com/images/I/31LIIzu+oRL.jpg"
"1784221040-3","https://uk.pcpartpicker.com/products/headphones/","","Razer BlackShark V2 X","(27)","£44.95Add","Frequency Response12 Hz - 28 kHz","ColorBlack / Green","(27)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/6bfd83b70242125dd19a098b04deb9e1.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6bfd83b70242125dd19a098b04deb9e1.256p.jpg"
"1784221040-4","https://uk.pcpartpicker.com/products/headphones/","","SteelSeries Arctis Nova Pro Wireless for PC, PS5, and PS4","(8)","£229.99Add","Frequency Response10 Hz - 40 kHz","ColorBlack","(8)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/58e020a3f5cb57cf060804a8a9d1fd2f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/58e020a3f5cb57cf060804a8a9d1fd2f.256p.jpg"
"1784221040-5","https://uk.pcpartpicker.com/products/headphones/","","Corsair VOID WIRELESS v2","(1)","£89.99Add","Frequency Response20 Hz - 20 kHz","ColorBlack","(1)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/8ab652b2c883c6c10c203145a938372c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8ab652b2c883c6c10c203145a938372c.256p.jpg"
"1784221040-6","https://uk.pcpartpicker.com/products/headphones/","","Logitech PRO X 2 LIGHTSPEED","(3)","£148.99Add","Frequency Response20 Hz - 20 kHz","ColorBlack","(3)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/0654c2062080ded169e6bdc820f168eb.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0654c2062080ded169e6bdc820f168eb.256p.jpg"
"1784221040-7","https://uk.pcpartpicker.com/products/headphones/","","Razer BlackShark V3 Pro","(1)","£239.00Add","Frequency Response20 Hz - 20 kHz","ColorBlack","(1)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/313za6dk+ZL.jpg","https://m.media-amazon.com/images/I/313za6dk+ZL.jpg"
"1784221040-8","https://uk.pcpartpicker.com/products/headphones/","","Logitech PRO X 2 LIGHTSPEED","(4)","£142.97Add","Frequency Response20 Hz - 20 kHz","ColorWhite","(4)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/b95b61acc3de748aacfe4fee474f5216.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b95b61acc3de748aacfe4fee474f5216.256p.jpg"
"1784221040-9","https://uk.pcpartpicker.com/products/headphones/","","SteelSeries Arctis Nova Elite","(0)","Add","Frequency Response10 Hz - 40 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/bb368c788e16ad879d59b7e89a42d30c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/bb368c788e16ad879d59b7e89a42d30c.256p.jpg"
"1784221040-10","https://uk.pcpartpicker.com/products/headphones/","","Logitech ASTRO A50 X","(0)","£308.00Add","Frequency Response20 Hz - 20 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/31S7rZQLB2L.jpg","https://m.media-amazon.com/images/I/31S7rZQLB2L.jpg"
"1784221040-11","https://uk.pcpartpicker.com/products/headphones/","","Sennheiser HD 820","(0)","Add","Frequency Response6 Hz - 48 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/b3204b6469f27f1d492ccae40feeaa3b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b3204b6469f27f1d492ccae40feeaa3b.256p.jpg"
"1784221040-12","https://uk.pcpartpicker.com/products/headphones/","","Beyerdynamic DT990 Pro Black Edition","(3)","Add","Frequency Response5 Hz - 35 kHz","ColorBlack","(3)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeOpen","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/9a214c7e19a6b471989dcc8fdbb446f6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9a214c7e19a6b471989dcc8fdbb446f6.256p.jpg"
"1784221040-13","https://uk.pcpartpicker.com/products/headphones/","","SteelSeries Arctis Nova 1","(3)","£59.99Add","Frequency Response20 Hz - 22 kHz","ColorBlack","(3)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/fcdc7e701e4a83bfa2e0a2c208fcc4fa.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/fcdc7e701e4a83bfa2e0a2c208fcc4fa.256p.jpg"
"1784221040-14","https://uk.pcpartpicker.com/products/headphones/","","Bang & Olufsen Beoplay H100","(0)","Add","Frequency Response10 Hz - 40 kHz","ColorCopper","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/31qrDMVWhtL.jpg","https://m.media-amazon.com/images/I/31qrDMVWhtL.jpg"
"1784221040-15","https://uk.pcpartpicker.com/products/headphones/","","Logitech Pro X","(23)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack","(23)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/c4927b86acf31ab403449e81673d56f7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c4927b86acf31ab403449e81673d56f7.256p.jpg"
"1784221040-16","https://uk.pcpartpicker.com/products/headphones/","","Sennheiser HD 560S","(11)","£99.00Add","Frequency Response6 Hz - 38 kHz","ColorBlack","(11)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeOpen","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41ifERPgV7L.jpg","https://m.media-amazon.com/images/I/41ifERPgV7L.jpg"
"1784221040-17","https://uk.pcpartpicker.com/products/headphones/","","Beyerdynamic DT 770 PRO","(31)","Add","Frequency Response5 Hz - 35 kHz","ColorGray","(31)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/5c8923ca7708bee1844feee595dfa13e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5c8923ca7708bee1844feee595dfa13e.256p.jpg"
"1784221040-18","https://uk.pcpartpicker.com/products/headphones/","","HP HyperX Cloud III","(1)","£128.64Add","Frequency Response10 Hz - 21 kHz","ColorBlack / Red","(1)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/576d5c1a4ebf8e3c3257b80942b772e9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/576d5c1a4ebf8e3c3257b80942b772e9.256p.jpg"
"1784221040-19","https://uk.pcpartpicker.com/products/headphones/","","Sennheiser HD 800 S","(2)","Add","Frequency Response4 Hz - 51 kHz","ColorBlack / Silver","(2)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeOpen","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/1db438a9e4b045ddb1efc5765b5c6c43.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1db438a9e4b045ddb1efc5765b5c6c43.256p.jpg"
"1784221040-20","https://uk.pcpartpicker.com/products/headphones/","","Corsair Virtuoso RGB","(9)","Add","Frequency Response20 Hz - 40 kHz","ColorWhite","(9)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/614f3f2375ec5c13f691e5176fb4c9d9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/614f3f2375ec5c13f691e5176fb4c9d9.256p.jpg"
