name,price,style,switches,backlit,tenkeyless,connection_type,color,image,skip
HP HyperX Alloy Core,37.99,Gaming,,RGB,false,Wired,Black,thumbnails/keyboard_hp_hyperx_alloy_core.jpg,0
Redragon K552,34.99,Gaming,Outemu Blue,Red,true,Wired,Black,thumbnails/keyboard_redragon_k552.jpg,0
RK Royal Kludge RK61,49.99,Mini,RK Red,White,true,Wired,Wireless,thumbnails/keyboard_rk_royal_kludge_rk61.jpg,0
Corsair K70 RGB PRO,169.99,Gaming,Cherry MX Red,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k70_rgb_pro.jpg,0
Asus ROG Azoth Extreme,543.08,Gaming,ROG NX Snow,RGB,true,Wired,Wireless,thumbnails/keyboard_asus_rog_azoth_extreme.jpg,0
Microsoft WTA-00001,909.36,Ergonomic,,,false,Wireless,Black / Silver,thumbnails/keyboard_microsoft_wta_00001.jpg,0
RK Royal Kludge RK61,49.99,Mini,RK Red,White,true,Wired,Wireless,thumbnails/keyboard_rk_royal_kludge_rk61.jpg,0
Logitech K120,11.49,Standard,,,false,Wired,Black,thumbnails/keyboard_logitech_k120.jpg,0
Razer Huntsman Mini,89,Mini,Razer Red Optical Linear,RGB,true,Wired,Black,thumbnails/keyboard_razer_huntsman_mini.jpg,0
Razer Huntsman Mini,79.98,Mini,Razer Purple Optical Clicky,RGB,true,Wired,White,thumbnails/keyboard_razer_huntsman_mini.jpg,0
SteelSeries Apex 3 TKL RGB,48.99,Gaming,,RGB,true,Wired,Black,thumbnails/keyboard_steelseries_apex_3_tkl_rgb.jpg,0
Redragon K582 SURARA,33.99,Gaming,Outemu Red,RGB,false,Wired,Black,thumbnails/keyboard_redragon_k582_surara.jpg,0
Razer Huntsman V3 Pro,199.99,Gaming,Razer Analog Optical Switch Gen-2,RGB,true,Wired,Black,thumbnails/keyboard_razer_huntsman_v3_pro.jpg,0
Razer BlackWidow V4 Pro,249.99,Gaming,Razer Green,RGB,false,Wired,Black,thumbnails/keyboard_razer_blackwidow_v4_pro.jpg,0
Logitech PRO X,179.95,Gaming,Logitech GX Brown Tactile,RGB,true,Wired,Wired,thumbnails/keyboard_logitech_pro_x.jpg,0
Logitech G PRO,117.9,Gaming,GX Blue,RGB,true,Wired,Black,thumbnails/keyboard_logitech_g_pro.jpg,0
Asus ROG Strix Scope II 96,161.49,Gaming,ROG NX Snow,RGB,false,Wired,Wireless,thumbnails/keyboard_asus_rog_strix_scope_ii_96.jpg,0
Logitech G413 SE,48.98,Gaming,Kailh LT Brown,White,true,Wired,Black,thumbnails/keyboard_logitech_g413_se.jpg,0
Corsair K55 RGB PRO,53.99,Gaming,,Multicolor,false,Wired,Black,thumbnails/keyboard_corsair_k55_rgb_pro.jpg,0
Wooting Two HE,,Gaming,Lekker linear60,RGB,false,Wired,Black,thumbnails/keyboard_wooting_two_he.jpg,0
SteelSeries Apex Pro TKL (2023),163.99,Gaming,SteelSeries OmniPoint 2.0,RGB,true,Wired,Wireless,thumbnails/keyboard_steelseries_apex_pro_tkl__2023_.jpg,0
Corsair K100 RGB,212.99,Gaming,Corsair OPX,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k100_rgb.jpg,0
