web_scraper_order,web_scraper_start_url,pagination,name,style,backlit,connection_type,color,rating,price,switch_type,name3,tenkeyless,price2,backlit2,tenkeyless2,connection_type2,color2,style2,switch_type2,name2,name4
"1784221116-1","https://uk.pcpartpicker.com/products/keyboard/","","Redragon K552","StyleGaming","BacklitRed","Connection TypeWired","ColorBlack","(74)","£48.04Add","Switch TypeOutemu Blue","(74)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41LSGymHc7L.jpg","https://m.media-amazon.com/images/I/41LSGymHc7L.jpg"
"1784221116-2","https://uk.pcpartpicker.com/products/keyboard/","","Logitech K120","StyleStandard","BacklitNone","Connection TypeWired","ColorBlack","(80)","£22.00Add","Switch Type","(80)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/acaf1664d5bee7d6eaca0eeab94a3aff.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/acaf1664d5bee7d6eaca0eeab94a3aff.256p.jpg"
"1784221116-3","https://uk.pcpartpicker.com/products/keyboard/","","Razer Huntsman V3 Pro","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(3)","£165.54Add","Switch TypeRazer Analog Optical Switch Gen-2","(3)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/cd5579d337b2519193ac2930a6641c32.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/cd5579d337b2519193ac2930a6641c32.256p.jpg"
"1784221116-4","https://uk.pcpartpicker.com/products/keyboard/","","Redragon K582 SURARA","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(19)","£49.99Add","Switch TypeOutemu Red","(19)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/410Nzc4oy5S.jpg","https://m.media-amazon.com/images/I/410Nzc4oy5S.jpg"
"1784221116-5","https://uk.pcpartpicker.com/products/keyboard/","","Razer Huntsman Mini","StyleMini","BacklitRGB","Connection TypeWired","ColorWhite","(13)","£119.97Add","Switch TypeRazer Purple Optical Clicky","(13)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/1411d2ffe69ca84f0c740ee5d0df4a0e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1411d2ffe69ca84f0c740ee5d0df4a0e.256p.jpg"
"1784221116-6","https://uk.pcpartpicker.com/products/keyboard/","","Asus ROG Azoth Extreme","StyleGaming","BacklitRGB","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack","(0)","£551.98Add","Switch TypeROG NX Snow","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41j2mMxaICL.jpg","https://m.media-amazon.com/images/I/41j2mMxaICL.jpg"
"1784221116-7","https://uk.pcpartpicker.com/products/keyboard/","","Logitech G19","StyleStandard","BacklitMulticolor","Connection TypeWired","ColorBlack","(13)","Add","Switch Type","(13)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/411-8f8A-tL.jpg","https://m.media-amazon.com/images/I/411-8f8A-tL.jpg"
"1784221116-8","https://uk.pcpartpicker.com/products/keyboard/","","Corsair K65 PLUS","StyleGaming","BacklitRGB","Connection TypeWired, Wireless","ColorBlack","(4)","£173.26Add","Switch TypeCorsair MLX Red Linear","(4)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/b034fa9668fb7ffb8938abb5cb026afd.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b034fa9668fb7ffb8938abb5cb026afd.256p.jpg"
"1784221116-9","https://uk.pcpartpicker.com/products/keyboard/","","SteelSeries Apex 3 TKL RGB","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(11)","£54.80Add","Switch Type","(11)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41tJtjMmKCL.jpg","https://m.media-amazon.com/images/I/41tJtjMmKCL.jpg"
"1784221116-10","https://uk.pcpartpicker.com/products/keyboard/","","Logitech G413 SE","StyleGaming","BacklitWhite","Connection TypeWired","ColorBlack","(6)","£62.68Add","Switch TypeKailh LT Brown","(6)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/d0d7c6853ed9714b67e0f139164be210.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d0d7c6853ed9714b67e0f139164be210.256p.jpg"
"1784221116-11","https://uk.pcpartpicker.com/products/keyboard/","","HP HyperX Alloy Core","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(27)","£61.72Add","Switch Type","(27)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/bf808ec87400505de7245845b3131047.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/bf808ec87400505de7245845b3131047.256p.jpg"
"1784221116-12","https://uk.pcpartpicker.com/products/keyboard/","","Asus ROG Strix Scope II 96","StyleGaming","BacklitRGB","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack","(3)","Add","Switch TypeROG NX Snow","(3)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/3feedf17fef852f22241b1f3797e5404.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3feedf17fef852f22241b1f3797e5404.256p.jpg"
"1784221116-13","https://uk.pcpartpicker.com/products/keyboard/","","SteelSeries Apex Pro Gen 3","StyleGaming","BacklitRGB","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack","(0)","£234.36Add","Switch TypeOmniPoint 3.0","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/fdc5104860be52547f35e4fdc377061a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/fdc5104860be52547f35e4fdc377061a.256p.jpg"
