name,price,screen_size,resolution,refresh_rate,response_time,panel_type,aspect_ratio,image,skip
KOORUI 24E3,109.99,24,1920,1080,165,1,IPS,thumbnails/monitor_koorui_24e3.jpg,0
Asus TUF Gaming VG27AQ,249,27,2560,1440,165,1,IPS,thumbnails/monitor_asus_tuf_gaming_vg27aq.jpg,0
LG 65EP5G-B,9333,65,3840,2160,120,0.1,OLED,thumbnails/monitor_lg_65ep5g_b.jpg,0
MSI MAG 275QF,199.99,27,2560,1440,180,0.5,IPS,thumbnails/monitor_msi_mag_275qf.jpg,0
Asus ROG Swift OLED PG32UCDM,1199.99,31.5,3840,2160,240,0.03,QD-OLED,thumbnails/monitor_asus_rog_swift_oled_pg32ucdm.jpg,0
Acer Acer Nitro XV272U W2bmiiprx,219.99,27,2560,1440,240,1,IPS,thumbnails/monitor_acer_acer_nitro_xv272u_w2bmiiprx.jpg,0
LG 24MR400-B,96,23.8,1920,1080,100,5,IPS,thumbnails/monitor_lg_24mr400_b.jpg,0
MSI G255F,119.99,24.5,1920,1080,180,1,IPS,thumbnails/monitor_msi_g255f.jpg,0
Asus TUF Gaming VG27AQA1A,259.99,27,2560,1440,170,VA,VA,thumbnails/monitor_asus_tuf_gaming_vg27aqa1a.jpg,0
Asus ROG Swift OLED PG27AQDP,921.12,26.5,2560,1440,480,0.03,OLED,thumbnails/monitor_asus_rog_swift_oled_pg27aqdp.jpg,0
Samsung Odyssey Neo G95NC,1599.99,57,7680,2160,240,1,VA,thumbnails/monitor_samsung_odyssey_neo_g95nc.jpg,0
AOC C27G2Z,149.99,27,1920,1080,240,VA,VA,thumbnails/monitor_aoc_c27g2z.jpg,0
Asus TUF Gaming VG27AQ3A,189,27,2560,1440,180,1,IPS,thumbnails/monitor_asus_tuf_gaming_vg27aq3a.jpg,0
Samsung Odyssey G60SD,846.27,27,2560,1440,360,0.03,QD-OLED,thumbnails/monitor_samsung_odyssey_g60sd.jpg,0
Samsung Odyssey OLED G8,1192.95,32,3840,2160,240,0.03,OLED,thumbnails/monitor_samsung_odyssey_oled_g8.jpg,0
Asus TUF Gaming VG279QM,199.99,27,1920,1080,280,1,IPS,thumbnails/monitor_asus_tuf_gaming_vg279qm.jpg,0
Samsung Odyssey G55C,289.9,32,2560,1440,165,1,VA,thumbnails/monitor_samsung_odyssey_g55c.jpg,0
Dell Alienware AW3225QF,1199.99,31.6,3840,2160,240,0.03,QD-OLED,thumbnails/monitor_dell_alienware_aw3225qf.jpg,0
Samsung Odyssey G9 G93SC,1599.99,49,5120,1440,240,0.03,QD-OLED,thumbnails/monitor_samsung_odyssey_g9_g93sc.jpg,0
Asus ROG Swift OLED PG27AQDM,739.99,26.5,2560,1440,240,0.03,OLED,thumbnails/monitor_asus_rog_swift_oled_pg27aqdm.jpg,0
AOC Q27G3XMN,,27,2560,1440,180,1,Mini LED VA,thumbnails/monitor_aoc_q27g3xmn.jpg,0
MSI MAG 27CQ6F,197.99,27,2560,1440,180,0.5,VA,thumbnails/monitor_msi_mag_27cq6f.jpg,0
Planar PLL2210MW,55,22,1920,1080,5,5,16:9,thumbnails/monitor_planar_pll2210mw.jpg,0
AOC Agon PRO AG276QZD2,484.49,26.7,2560,1440,240,0.03,QD-OLED,thumbnails/monitor_aoc_agon_pro_ag276qzd2.jpg,0
MSI G272QPF E2,209.99,27,2560,1440,180,1,IPS,thumbnails/monitor_msi_g272qpf_e2.jpg,0
Asus ROG Strix XG27ACS,267,27,2560,1440,180,1,IPS,thumbnails/monitor_asus_rog_strix_xg27acs.jpg,0
ViewSonic ELITE XG321UG,2499.98,32,3840,2160,144,3,IPS,thumbnails/monitor_viewsonic_elite_xg321ug.jpg,0
MSI G244PF E2,109.99,23.8,1920,1080,180,1,IPS,thumbnails/monitor_msi_g244pf_e2.jpg,0
Gigabyte M27Q,299.99,27,2560,1440,170,IPS,IPS,thumbnails/monitor_gigabyte_m27q.jpg,0
Samsung C24F390,69.99,24,1920,1080,60,4,VA,thumbnails/monitor_samsung_c24f390.jpg,0
LG UltraGear 32GS95UE-B,999.99,31.5,3840,2160,240,0.03,OLED,thumbnails/monitor_lg_ultragear_32gs95ue_b.jpg,0
Asus ROG Swift OLED PG27UCDM,1149,26.5,3840,2160,240,0.03,QD-OLED,thumbnails/monitor_asus_rog_swift_oled_pg27ucdm.jpg,0
Dell Alienware AW3423DWF,899.99,34.2,3440,1440,165,0.1,QD-OLED,thumbnails/monitor_dell_alienware_aw3423dwf.jpg,0
BenQ XL2586X+,999.99,24.1,1920,1080,600,TN,TN,thumbnails/monitor_benq_xl2586x_.jpg,0
Dell Alienware AW3425DW,799.99,34.2,3440,1440,240,0.03,QD-OLED,thumbnails/monitor_dell_alienware_aw3425dw.jpg,0
MSI MAG 274QRFW,259.99,27,2560,1440,180,1,IPS,thumbnails/monitor_msi_mag_274qrfw.jpg,0
Asus TUF Gaming VG27AQML1A,279,27,2560,1440,260,1,IPS,thumbnails/monitor_asus_tuf_gaming_vg27aqml1a.jpg,0
Acer Nitro XV1 XV271U M3bmiiprx,199.99,27,2560,1440,180,1,IPS,thumbnails/monitor_acer_nitro_xv1_xv271u_m3bmiiprx.jpg,0
LG UltraGear 27GR75Q-B,264,27,2560,1440,165,1,IPS,thumbnails/monitor_lg_ultragear_27gr75q_b.jpg,0
ASRock Phantom Gaming OLED PGO27QFV,549.99,27,2560,1440,360,0.03,QD-OLED,thumbnails/monitor_asrock_phantom_gaming_oled_pgo27qfv.jpg,0
Asus ROG Strix OLED XG27ACDNG,669,26.5,2560,1440,360,0.03,QD-OLED,thumbnails/monitor_asus_rog_strix_oled_xg27acdng.jpg,0
AOC Q27G4X,,27,2560,1440,180,1,IPS,thumbnails/monitor_aoc_q27g4x.jpg,0
Dell Alienware AW2725DF,607.12,26.7,2560,1440,360,0.03,QD-OLED,thumbnails/monitor_dell_alienware_aw2725df.jpg,0
ASRock PG27QFT1B,155.99,27,2560,1440,180,IPS,IPS,thumbnails/monitor_asrock_pg27qft1b.jpg,0
Pixio PX257P,99.99,24.5,1920,1080,144,1,IPS,thumbnails/monitor_pixio_px257p.jpg,0
Asus ROG Strix XG27AQDMG,679,26.5,2560,1440,240,0.03,WOLED,thumbnails/monitor_asus_rog_strix_xg27aqdmg.jpg,0
MSI MPG 271QRX QD-OLED,1016.4,27,2560,1440,360,0.03,QD-OLED,thumbnails/monitor_msi_mpg_271qrx_qd_oled.jpg,0
Samsung Odyssey G4,219.99,27,1920,1080,240,1,IPS,thumbnails/monitor_samsung_odyssey_g4.jpg,0
MSI MPG 322URX QD-OLED,1299.99,32,3840,2160,240,0.03,QD-OLED,thumbnails/monitor_msi_mpg_322urx_qd_oled.jpg,0
LG UltraGear 34GS95QE-B,1149.99,34,3440,1440,240,0.03,OLED,thumbnails/monitor_lg_ultragear_34gs95qe_b.jpg,0
LG UltraGear OLED 45GX950A-B,1997,44.5,5120,2160,165,0.03,OLED,thumbnails/monitor_lg_ultragear_oled_45gx950a_b.jpg,0
LG UltraGear 27GR83Q-B,349.99,27,2560,1440,240,1,IPS,thumbnails/monitor_lg_ultragear_27gr83q_b.jpg,0
LG UltraGear OLED 27GX790A-B,937,27,2560,1440,480,0.03,OLED,thumbnails/monitor_lg_ultragear_oled_27gx790a_b.jpg,0
LG 27GL83A-B,242,27,2560,1440,144,1,IPS,thumbnails/monitor_lg_27gl83a_b.jpg,0
Acer VG271U M3bmiipx,159,27,2560,1440,180,1,IPS,thumbnails/monitor_acer_vg271u_m3bmiipx.jpg,0
Asus TUF Gaming VG249QL3A,165.99,23.8,1920,1080,180,1,IPS,thumbnails/monitor_asus_tuf_gaming_vg249ql3a.jpg,0
Gigabyte ‎M28U,329.99,28,3840,2160,144,1,IPS,thumbnails/monitor_gigabyte__m28u.jpg,0
Dell UP3218K,3243.58,31.5,7680,4320,60,6,IPS,thumbnails/monitor_dell_up3218k.jpg,0
Asus ROG Swift OLED PG32UCDP,1219.99,31.5,3840,2160,240,0.03,WOLED,thumbnails/monitor_asus_rog_swift_oled_pg32ucdp.jpg,0
LG UltraGear OLED 27GS93QE-B,699.99,26.5,2560,1440,240,0.03,OLED,thumbnails/monitor_lg_ultragear_oled_27gs93qe_b.jpg,0
Asus TUF Gaming VG34VQL3A,349,34,3440,1440,180,1,VA,thumbnails/monitor_asus_tuf_gaming_vg34vql3a.jpg,0
