name,price,image,screen_size,resolution,refresh_rate,response_time,panel_type,aspect_ratio,rating
MSI MAG 244F,119.99,https://cdna.pcpartpicker.com/static/forever/images/product/d0a827405020c824617ca5b9f4155b8a.256p.jpg,23.8,1920 x 1080,200 Hz,0.5 ms,IPS,16:9,4.5
Asus TUF Gaming VG259QM5A,123.98,,"24.5""",1920 x 1080,240 Hz,0.03 ms,IPS,16:9,5
Asus ROG Swift OLED PG32UCDM,1199.99,https://cdna.pcpartpicker.com/static/forever/images/product/d835718847c1c4cec8da0a0542002b8d.256p.jpg,31.5,3840 x 2160,240 Hz,0.03 ms,QD-OLED,16:9,4.5
Acer Acer Nitro XV272U W2bmiiprx,219.99,27,27.0,2560 x 1440,240 Hz,1 ms,IPS,16:9,4.5
Asus ROG Swift OLED PG27AQWP-W,948.98,https://cdna.pcpartpicker.com/static/forever/images/product/cf681d3408aba584c7050c8b7ae304a0.256p.jpg,"27.0""",2560 x 1440,540 Hz,0.02 ms,WOLED,16:9,0
Asus ProArt Display PA32KCX,,https://cdna.pcpartpicker.com/static/forever/images/product/26724784f183f5578950f1da0ec4fec7.256p.jpg,"32.0""",7680 x 4320,60 Hz,5 ms,IPS QD-Mini LED,16:9,0
MSI MAG 274QF X24,149,https://cdna.pcpartpicker.com/static/forever/images/product/b5c4fca06c65523fe921ab019259cd9a.256p.jpg,"27.0""",2560 x 1440,240 Hz,0.5 ms,IPS,16:9,0
MSI MAG 275QF,149,https://cdna.pcpartpicker.com/static/forever/images/product/57207990ab73d40707fd5756f9680995.256p.jpg,"27.0""",2560 x 1440,180 Hz,0.5 ms,IPS,16:9,4.5
Samsung Odyssey OLED G95SD,1441.39,https://cdna.pcpartpicker.com/static/forever/images/product/7ff3f5337472d699557599fbeb401d57.256p.jpg,"49.0""",5120 x 1440,240 Hz,0.03 ms,QD-OLED,32:9,0
Asus ROG Strix OLED XG27AQDMES,359,https://cdna.pcpartpicker.com/static/forever/images/product/762d17eba89e92d157af00c2e6d3a6e0.256p.jpg,"26.5""",2560 x 1440,240 Hz,0.03 ms,QD-OLED,16:9,5
MSI G242L E14,79.99,23.8,23.8,1920 x 1080,144 Hz,IPS,IPS,16:9,5
LG UltraGear G6 27G610A-B,171.98,https://cdna.pcpartpicker.com/static/forever/images/product/1ccdf63042992ee1b4b10574017584fe.256p.jpg,"27.0""",2560 x 1440,200 Hz,1 ms,IPS,16:9,4.5
Eizo ColorEdge ‎CG2700X,2643.67,https://cdna.pcpartpicker.com/static/forever/images/product/97580e38c1f8213fd47fd483b07fbc27.256p.jpg,"27.0""",3840 x 2160,60 Hz,13 ms,IPS,16:9,0
Asus ProArt Display PA32DC,2899,31.5,31.5,3840 x 2160,60 Hz,0.1 ms,OLED,16:9,4
Asus ROG Swift OLED PG27AQDP,698.99,https://cdna.pcpartpicker.com/static/forever/images/product/4e8850f1dbc11cb94248fe6d0bf59adc.256p.jpg,"26.5""",2560 x 1440,480 Hz,0.03 ms,OLED,16:9,4.5
Samsung Odyssey Neo G95NC,1829.53,https://cdna.pcpartpicker.com/static/forever/images/product/b80e393faab308fc44c584b2f2056a71.256p.jpg,"57.0""",7680 x 2160,240 Hz,1 ms,VA,32:9,4.5
Asus TUF Gaming VG27AQ,249,https://cdna.pcpartpicker.com/static/forever/images/product/16988d4e994d281aa599d856ecd9f8bd.256p.jpg,27.0,2560 x 1440,165 Hz,1 ms,IPS,16:9,4.5
Planar PLL2210MW,55,https://cdna.pcpartpicker.com/static/forever/images/product/91251942d23c415292a5b76b2abe8c41.256p.jpg,22.0,1920 x 1080,5,5 ms,16:9,16:9,0
Samsung Odyssey OLED G80SD,626.58,https://cdna.pcpartpicker.com/static/forever/images/product/530659e995053efaa33fb6ba2a114cb1.256p.jpg,"32.0""",3840 x 2160,240 Hz,0.03 ms,OLED,16:9,5
Asus ROG Swift OLED PG32UCDM Gen3,2007.4,https://cdna.pcpartpicker.com/static/forever/images/product/19bddf865f9126dab2ff21951cbc61fc.256p.jpg,"31.5""",3840 x 2160,240 Hz,0.03 ms,QD-OLED,16:9,5
ASRock Phantom Gaming PG27QRT1B,115,https://cdna.pcpartpicker.com/static/forever/images/product/560f0d8c4e070133198e08576c553ddd.256p.jpg,27.0,2560 x 1440,180 Hz,VA,VA,16:9,5
KOORUI 24E3,109.99,https://cdna.pcpartpicker.com/static/forever/images/product/62a0a3d374d373fe78df925242bd9951.256p.jpg,24.0,1920 x 1080,165 Hz,1 ms,IPS,16:9,4.5
