web_scraper_order,web_scraper_start_url,pagination,name,memory_max,color,rating,price,name3,socket_cpu,form_factor,memory_slots,price2,socket_cpu2,memory_max2,memory_slots2,color2,form_factor2,name2,name4
"1784216387-1","https://uk.pcpartpicker.com/products/motherboard/","","MSI MAG B850 TOMAHAWK MAX WIFI","Memory Max256 GB","ColorBlack / Green","(30)","£217.99Add","(30)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/fe0743e587416e7fa161bfd0dca8237f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/fe0743e587416e7fa161bfd0dca8237f.256p.jpg"
"1784216387-2","https://uk.pcpartpicker.com/products/motherboard/","","Asus B650E MAX GAMING WIFI W","Memory Max256 GB","ColorWhite","(13)","£225.02Add","(13)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/233f7973b2f73df3b3273091792a871d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/233f7973b2f73df3b3273091792a871d.256p.jpg"
"1784216387-3","https://uk.pcpartpicker.com/products/motherboard/","","Gigabyte B850 AORUS ELITE WIFI7","Memory Max256 GB","ColorBlack","(38)","£199.99Add","(38)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/d3a0054902d36d38a60d09d83698d7c8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d3a0054902d36d38a60d09d83698d7c8.256p.jpg"
"1784216387-4","https://uk.pcpartpicker.com/products/motherboard/","","Asus PRIME B550M-A WIFI II","Memory Max128 GB","ColorBlue / Silver","(47)","£89.40Add","(47)","Socket / CPUAM4","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/ff4b4e2c7f72b014f39f1864b19e7250.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ff4b4e2c7f72b014f39f1864b19e7250.256p.jpg"
"1784216387-5","https://uk.pcpartpicker.com/products/motherboard/","","Asus TUF GAMING B650-PLUS WIFI","Memory Max128 GB","ColorBlack","(47)","£139.97Add","(47)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/d9e08ab3fe18574bdc4f01dcfecce0ea.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d9e08ab3fe18574bdc4f01dcfecce0ea.256p.jpg"
"1784216387-6","https://uk.pcpartpicker.com/products/motherboard/","","Gigabyte B650 EAGLE AX","Memory Max192 GB","ColorGray / Black","(69)","£110.99Add","(69)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/51BdjazabVL.jpg","https://m.media-amazon.com/images/I/51BdjazabVL.jpg"
"1784216387-7","https://uk.pcpartpicker.com/products/motherboard/","","Gigabyte A520M K V2","Memory Max64 GB","ColorBrown / Black","(11)","£42.97Add","(11)","Socket / CPUAM4","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/ad69b238cf570ec07fb8a00adda58eda.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ad69b238cf570ec07fb8a00adda58eda.256p.jpg"
"1784216387-8","https://uk.pcpartpicker.com/products/motherboard/","","Gigabyte B550 EAGLE WIFI6","Memory Max128 GB","ColorBlack","(4)","£99.90Add","(4)","Socket / CPUAM4","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/9435af2197a80fcb37bc356ec9b83413.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9435af2197a80fcb37bc356ec9b83413.256p.jpg"
"1784216387-9","https://uk.pcpartpicker.com/products/motherboard/","","Gigabyte B650M GAMING PLUS WIFI","Memory Max192 GB","ColorSilver / Black","(12)","£119.99Add","(12)","Socket / CPUAM5","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/dbb71bb11592fff92343d7d68db13544.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/dbb71bb11592fff92343d7d68db13544.256p.jpg"
"1784216387-10","https://uk.pcpartpicker.com/products/motherboard/","","Gigabyte B850 EAGLE WIFI6E","Memory Max256 GB","ColorGray / Black","(10)","£149.99Add","(10)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/2a9181a93dc5c38ea219e25f07ff1322.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2a9181a93dc5c38ea219e25f07ff1322.256p.jpg"
