web_scraper_order,web_scraper_start_url,pagination,name,connection_type,color,rating,price,maximum_dpi,name3,tracking_method,price2,hand_orientation,tracking_method2,connection_type2,maximum_dpi2,hand_orientation2,color2,name2,name4
"1784222346-1","https://uk.pcpartpicker.com/products/mouse/","","Logitech G305 LIGHTSPEED","Connection TypeWired, Wireless","ColorBlack","(83)","£53.99Add","Maximum DPI12000","(83)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/0041ec7f09c5b96850347e2254991f73.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0041ec7f09c5b96850347e2254991f73.256p.jpg"
"1784222346-2","https://uk.pcpartpicker.com/products/mouse/","","Logitech PRO X2 SUPERSTRIKE","Connection TypeWired, Wireless","ColorWhite / Black","(2)","Add","Maximum DPI44000","(2)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/eeb57a9b46ded9924512a55a6c76c27b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/eeb57a9b46ded9924512a55a6c76c27b.256p.jpg"
"1784222346-3","https://uk.pcpartpicker.com/products/mouse/","","Logitech G502 Hero","Connection TypeWired","ColorBlack","(224)","£44.99Add","Maximum DPI25600","(224)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/125c1da538a8704be799ef12a506e177.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/125c1da538a8704be799ef12a506e177.256p.jpg"
"1784222346-4","https://uk.pcpartpicker.com/products/mouse/","","Razer Basilisk V3","Connection TypeWired","ColorBlack","(38)","£41.59Add","Maximum DPI26000","(38)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/d662cc7b90e3fd45502f7c77d9b54269.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d662cc7b90e3fd45502f7c77d9b54269.256p.jpg"
"1784222346-5","https://uk.pcpartpicker.com/products/mouse/","","Logitech PRO X Superlight 2","Connection TypeWired, Wireless","ColorBlack","(8)","£99.99Add","Maximum DPI32000","(8)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/8bd4ec52b9e7e8664ea7573dccccc0c4.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8bd4ec52b9e7e8664ea7573dccccc0c4.256p.jpg"
"1784222346-6","https://uk.pcpartpicker.com/products/mouse/","","Logitech G Pro X Superlight","Connection TypeWireless","ColorBlack","(39)","Add","Maximum DPI25400","(39)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/575c76df1ce4d5588c5749e289515e4c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/575c76df1ce4d5588c5749e289515e4c.256p.jpg"
"1784222346-7","https://uk.pcpartpicker.com/products/mouse/","","Logitech G502 X Plus","Connection TypeWired, Wireless","ColorBlack","(19)","£98.99Add","Maximum DPI25600","(19)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/9cfeaf467cdc4fb77c735a6f491aba6b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9cfeaf467cdc4fb77c735a6f491aba6b.256p.jpg"
"1784222346-8","https://uk.pcpartpicker.com/products/mouse/","","Logitech G305 LIGHTSPEED","Connection TypeWired, Wireless","ColorWhite","(24)","£27.99Add","Maximum DPI12000","(24)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/e5ae54669b6dc857c4d03a26e70ed9d5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e5ae54669b6dc857c4d03a26e70ed9d5.256p.jpg"
"1784222346-9","https://uk.pcpartpicker.com/products/mouse/","","Razer Viper V3 Pro","Connection TypeWired, Wireless","ColorBlack","(3)","£119.99Add","Maximum DPI35000","(3)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/25eb6d79d56298ee00645faac8d6aff1.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/25eb6d79d56298ee00645faac8d6aff1.256p.jpg"
"1784222346-10","https://uk.pcpartpicker.com/products/mouse/","","Razer Viper V4 Pro","Connection TypeWired, Wireless","ColorBlack","(0)","Add","Maximum DPI50000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/140d5b4153f9e7de21b69ae697ecfdd5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/140d5b4153f9e7de21b69ae697ecfdd5.256p.jpg"
"1784222346-11","https://uk.pcpartpicker.com/products/mouse/","","Logitech G502 LIGHTSPEED","Connection TypeWireless","ColorBlack","(48)","Add","Maximum DPI25600","(48)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/688ab5cb5e71622cfe889c082d784cdb.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/688ab5cb5e71622cfe889c082d784cdb.256p.jpg"
"1784222346-12","https://uk.pcpartpicker.com/products/mouse/","","Asus ROG Harpe Ace Extreme","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack","(0)","£203.02Add","Maximum DPI42000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/e97b771577f100e48dec340162528ae3.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e97b771577f100e48dec340162528ae3.256p.jpg"
"1784222346-13","https://uk.pcpartpicker.com/products/mouse/","","Logitech PRO X Superlight 2","Connection TypeWired, Wireless","ColorWhite","(5)","£130.99Add","Maximum DPI32000","(5)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/933d216894f55f4ed992d28e54829810.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/933d216894f55f4ed992d28e54829810.256p.jpg"
"1784222346-14","https://uk.pcpartpicker.com/products/mouse/","","Logitech G700s","Connection TypeWireless","ColorBlack","(57)","Add","Maximum DPI8200","(57)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41-wVvikRuL.jpg","https://m.media-amazon.com/images/I/41-wVvikRuL.jpg"
