name,price,tracking_method,connection_type,max_dpi,hand_orientation,color,image,skip
Logitech G305 LIGHTSPEED,29.99,Optical,"Wired,Wireless",12000,Right,thumbnails/mouse_logitech_g305_lightspeed.jpg,0,
Logitech G502 Hero,44.77,Optical,Wired,25600,Right,Black,thumbnails/mouse_logitech_g502_hero.jpg,0
Logitech PRO X Superlight 2,164.74,Optical,"Wired,Wireless",32000,Right,thumbnails/mouse_logitech_pro_x_superlight_2.jpg,0,
Razer Basilisk V3,39.98,Optical,Wired,26000,Right,Black,thumbnails/mouse_razer_basilisk_v3.jpg,0
Razer Viper V3 Pro,139.99,Optical,"Wired,Wireless",35000,Right,thumbnails/mouse_razer_viper_v3_pro.jpg,0,
Logitech G305 LIGHTSPEED,38.9,Optical,"Wired,Wireless",12000,Right,thumbnails/mouse_logitech_g305_lightspeed.jpg,0,
Logitech G Pro X Superlight,120.96,Optical,Wireless,25400,Right,Black,thumbnails/mouse_logitech_g_pro_x_superlight.jpg,0
Logitech G500s Laser Gaming Mouse,499,Laser,Wired,8200,Right,Black / Silver,thumbnails/mouse_logitech_g500s_laser_gaming_mouse.jpg,0
Logitech G502 LIGHTSPEED,97.01,Optical,Wireless,25600,Right,Black,thumbnails/mouse_logitech_g502_lightspeed.jpg,0
Logitech PRO X Superlight 2,159.99,Optical,"Wired,Wireless",32000,Right,thumbnails/mouse_logitech_pro_x_superlight_2.jpg,0,
Logitech G Pro,89.99,Optical,"Wired,Wireless",25600,Both,thumbnails/mouse_logitech_g_pro.jpg,0,
Razer DeathAdder Essential,20.98,Optical,Wired,6400,Right,Black / Green,thumbnails/mouse_razer_deathadder_essential.jpg,0
Logitech G502 X Plus,149,Optical,Wired,Wired,Wireless,25600,thumbnails/mouse_logitech_g502_x_plus.jpg,0
Asus ROG Harpe Ace Extreme,289.99,Optical,"Wired,Wireless",Bluetooth Wireless,42000,thumbnails/mouse_asus_rog_harpe_ace_extreme.jpg,0,
Razer Basilisk V3 Pro,103.99,Optical,"Wired,Wireless",Bluetooth Wireless,30000,thumbnails/mouse_razer_basilisk_v3_pro.jpg,0,
Glorious Model O-,79.99,Optical,"Wired,Wireless",19000,Right,thumbnails/mouse_glorious_model_o_.jpg,0,
Logitech G203 Lightsync,23.59,Optical,Wired,8000,Right,Black,thumbnails/mouse_logitech_g203_lightsync.jpg,0
Razer Viper V3 Pro,159,Optical,"Wired,Wireless",35000,Right,thumbnails/mouse_razer_viper_v3_pro.jpg,0,
Logitech PRO X SUPERLIGHT 2 DEX,179,Optical,"Wired,Wireless",44000,Right,thumbnails/mouse_logitech_pro_x_superlight_2_dex.jpg,0,
Razer Viper V3 HyperSpeed,62.99,Optical,Wireless,30000,Right,Black,thumbnails/mouse_razer_viper_v3_hyperspeed.jpg,0
Logitech G Pro X Superlight,98.99,Optical,Wireless,25400,Right,White,thumbnails/mouse_logitech_g_pro_x_superlight.jpg,0
Logitech G502 X Plus,179.99,Optical,Wired,Wired,Wireless,25600,thumbnails/mouse_logitech_g502_x_plus.jpg,0
Razer Naga V2 Pro,179,Optical,"Wired,Wireless",Bluetooth Wireless,30000,thumbnails/mouse_razer_naga_v2_pro.jpg,0,
