name,price,bd,dvd,cd,bd_write,dvd_write,cd_write,image,skip
LG WH14NS40,99.99,12,16,48,14/12/2/2,16/8/8/16/6/8/5,48/24,thumbnails/optical-drive_lg_wh14ns40.jpg,0
Lite-On iHAS124-14,28.89,,16,48,,24/8/8/24/6/8/5,48/24,,0
Asus BW-16D1HT,128.99,12,16,48,16/12/2/2,16/8/8/16/6/8/5,48/24,thumbnails/optical-drive_asus_bw_16d1ht.png,0
LG WH16NS40,123,12,16,48,16/12/2/2,16/8/8/16/6/8/5,48/24,,0
Asus DRW-24B1ST/BLK/B/AS,56,,16,48,,24/8/12/24/6/12/12,48/32,,0
Pioneer BDR-212DBK,149.94,,,,16/14/2/2,16/8/8/16/6/8/5,40/24,,0
Asus DRW-24D5MT,56.08,,16,48,,16/13/12/16/8/12/5,48/40,,0
LG GH24NSD5,77.4,,16,48,,24/8/12/8/6/12/12,48/24,thumbnails/optical-drive_lg_gh24nsd5.jpg,0
Pioneer BDR-209DBK,149.94,12,16,40,16/14/2/2,16/8/8/16/6/8/-,40/24,,0
LG GH24NSD1,,,16,48,,24/8/16/24/6/12/12,48/32,thumbnails/optical-drive_lg_gh24nsd1.webp,0
LG GH24NSC0B,31.98,,16,48,,24/8/8/24/6/8/5,48/24,thumbnails/optical-drive_lg_gh24nsc0b.jpg,0
LG BU40N,93.18,,,,6/6/2/6,8/8/6/8/6/6/5,24/16,,0
Panasonic UJ-265,126.68,6,8,24,6/6/-/-,8/8/6/8/8/6/-,24/16,,0
Asus DRW-24F1ST,54.99,,16,48,,24/8/8/24/6/8/5,48/24,,0
Silverstone TOB04,163.24,6,8,24,6/6/6/4,8/8/8/8/8/8/8,24/24,thumbnails/optical-drive_silverstone_tob04.jpg,0
LG BH16NS55.AUAR10B,,,,40,8/8/8/6,16/12/12/16/12/12/5,48/40,thumbnails/optical-drive_lg_bh16ns55_auar10b.png,0
LG GH24NSC0,31.98,,16,48,,24/8/8/24/6/8/5,48/24,,0
Plextor PX-891SAF,33.02,,16,48,,24/8/12/24/6/12/12,48/32,,0
Asus BW-12B1ST/BLK/G/AS,,8,16,48,12/4/2/2,16/8/8/16/6/8/12,48/24,,0
Pioneer BDR-S13UBK,,12,16,48,16/14/2/2,,48/40,,0
Asus BC-12D2HT,,,,,12/8/8/6,16/8/8/6/12/8/5,48/24,thumbnails/optical-drive_asus_bc_12d2ht.jpg,0
Pioneer BDR-211UBK,,12,16,40,16/14/2/2,16/8/8/16/6/8/5,40/24,,0
LG BH16NS40,116.99,12,16,48,16/12/2/-,16/8/8/16/6/8/5,48/24,thumbnails/optical-drive_lg_bh16ns40.jpg,0
LG WH16NS60,,,,,16/12/-/-,-/-/-/-/-/-/5,48/24,thumbnails/optical-drive_lg_wh16ns60.jpg,0
LG GH24NSB0,43.99,,16,48,,24/8/8/24/6/8/5,48/24,,0
Asus BW-14D1XT,,12,16,48,14/12/2/2,16/8/8/16/6/8/5,48/24,,0
Asus BC-12B1ST/BLK/B/AS,,12,16,48,,16/8/8/16/6/8/12,48/24,,0
Pioneer BDC-207DBK,149.9,8,16,40,,16/8/8/16/6/8/5,40/24,,0
Pioneer BDR-207MBK,,10,16,40,12/12/2/2,16/8/8/16/6/8/5,40/24,,0
Samsung SH-B123L/RSBP,,12,16,48,,16/8/8/16/16/8/12,48/24,,0
Samsung SH-224DB/BEBE,,,16,48,,24/8/8/24/6/8/12,48/24,thumbnails/optical-drive_samsung_sh_224db_bebe.jpg,0
Asus SDRW-08U1MT,46.13,,,24,,8/8/6/8/6/6/5,24/24,thumbnails/optical-drive_asus_sdrw_08u1mt.jpg,0
Lite-On DH-16AFSH,,,,,,16/8/8/16/6/8/-,48/24,,0
Silverstone SOB03,,6,8,24,6/6/2/2,8/8/4/8/6/4/5,24/10,thumbnails/optical-drive_silverstone_sob03.jpg,0
LG GS40N,,,8,24,,8/8/6/8/6/6/5,24/16,,0
LG BH10LS30,,6,16,48,10/8/8/6,16/8/8/16/8/8/12,48/24,thumbnails/optical-drive_lg_bh10ls30.png,0
Sony BD-5300S,,8,16,48,12/8/2/2,16/8/8/16/6/8/12,48/24,thumbnails/optical-drive_sony_bd_5300s.jpg,0
LG GTB0N,39.97,,8,24,,8/6/6/8/6/6/5,24/24,thumbnails/optical-drive_lg_gtb0n.jpg,0
LG GH22LP21,,,16,48,,22/8/16/22/6/12/12,48/32,thumbnails/optical-drive_lg_gh22lp21.jpg,0
Asus DRW-24B3ST/BLK/G/AS,,,16,48,,24/8/12/24/6/12/12,48/24,,0
Asus DRW-24F1MT,,,,,,24/8/8/24/6/8/5,48/24,thumbnails/optical-drive_asus_drw_24f1mt.jpg,0
LG BH12LS38,,12,16,48,12/12/2/2,16/8/8/16/6/8/12,48/24,thumbnails/optical-drive_lg_bh12ls38.jpg,0
