web_scraper_order,web_scraper_start_url,pagination,name,maximum_supported_memory,rating,price,name3,mode,price2,mode2,maximum_supported_memory2,name2,name4
"1784222594-1","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 11 Home OEM - DVD 64-bit","Maximum Supported Memory128 GB","(159)","£107.99Add","(159)","Mode64-bit","Add","Mode","Maximum Supported Memory","https://cdna.pcpartpicker.com/static/forever/images/product/ab7d4d98513e78fab6b0ca42894bda65.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ab7d4d98513e78fab6b0ca42894bda65.256p.jpg"
"1784222594-2","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 11 Pro OEM - DVD 64-bit","Maximum Supported Memory2048 GB","(152)","£133.00Add","(152)","Mode64-bit","Add","Mode","Maximum Supported Memory","https://cdna.pcpartpicker.com/static/forever/images/product/b06dd204711f15e712f892efcb1dd3df.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b06dd204711f15e712f892efcb1dd3df.256p.jpg"
"1784222594-3","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 11 Home Retail - USB 64-bit","Maximum Supported Memory128 GB","(95)","£109.99Add","(95)","Mode64-bit","Add","Mode","Maximum Supported Memory","https://cdna.pcpartpicker.com/static/forever/images/product/ed2349ecd618439a2aa96364e9445138.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ed2349ecd618439a2aa96364e9445138.256p.jpg"
"1784222594-4","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 11 Pro Retail - Download 64-bit","Maximum Supported Memory2048 GB","(108)","£183.05Add","(108)","Mode64-bit","Add","Mode","Maximum Supported Memory","https://cdna.pcpartpicker.com/static/forever/images/product/5975493ee399fce8bc8df92e7acfbbe2.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5975493ee399fce8bc8df92e7acfbbe2.256p.jpg"
"1784222594-5","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 11 Home Retail - Download 64-bit","Maximum Supported Memory128 GB","(55)","£105.41Add","(55)","Mode64-bit","Add","Mode","Maximum Supported Memory","https://cdna.pcpartpicker.com/static/forever/images/product/32b6fc00152158658990b62c8ab1e0d8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/32b6fc00152158658990b62c8ab1e0d8.256p.jpg"
"1784222594-6","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 11 Pro Retail - USB 64-bit","Maximum Supported Memory2048 GB","(41)","£179.00Add","(41)","Mode64-bit","Add","Mode","Maximum Supported Memory","https://cdna.pcpartpicker.com/static/forever/images/product/78f43eb1b5266ea1ad87edc95cb23ba1.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/78f43eb1b5266ea1ad87edc95cb23ba1.256p.jpg"
"1784222594-7","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 10 Pro OEM - DVD 64-bit","Maximum Supported Memory2048 GB","(757)","Add","(757)","Mode64-bit","Add","Mode","Maximum Supported Memory","https://cdna.pcpartpicker.com/static/forever/images/product/e2020af0d40a275d81e0eec3386efa7e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e2020af0d40a275d81e0eec3386efa7e.256p.jpg"
"1784222594-8","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 10 Home OEM - DVD 64-bit","Maximum Supported Memory128 GB","(1067)","Add","(1067)","Mode64-bit","Add","Mode","Maximum Supported Memory","https://cdna.pcpartpicker.com/static/forever/images/product/f5e3c78aadf16d536c31b0fa088c8306.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f5e3c78aadf16d536c31b0fa088c8306.256p.jpg"
"1784222594-9","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 10 Home Retail - Download 32/64-bit","Maximum Supported Memory128 GB","(76)","Add","(76)","Mode32/64-bit","Add","Mode","Maximum Supported Memory","https://cdna.pcpartpicker.com/static/forever/images/product/4d7dbe8a84feb68bfcc7c867b56f9bf6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4d7dbe8a84feb68bfcc7c867b56f9bf6.256p.jpg"
"1784222594-10","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 10 Pro Retail - USB 32/64-bit","Maximum Supported Memory2048 GB","(30)","Add","(30)","Mode32/64-bit","Add","Mode","Maximum Supported Memory","https://cdna.pcpartpicker.com/static/forever/images/product/ec4467a1717895ddeee70be93f95e058.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ec4467a1717895ddeee70be93f95e058.256p.jpg"
