web_scraper_order,web_scraper_start_url,pagination,name,wattage,rating,price,price2,efficiency_rating,color,name3,type,modular,price3,price4,type2,efficiency_rating2,modular2,color2,wattage2,name2,name4
"1784220820-1","https://uk.pcpartpicker.com/products/power-supply/","","MSI MAG A750GL PCIE5","Wattage750 W","(115)","","£74.98Add","Efficiency Rating80+ Gold","ColorBlack","(115)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/d8f4d13ba49891eb3929bdddc3d87b4b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d8f4d13ba49891eb3929bdddc3d87b4b.256p.jpg"
"1784220820-2","https://uk.pcpartpicker.com/products/power-supply/","","MSI MAG A850GL PCIE5","Wattage850 W","(90)","","£88.00Add","Efficiency Rating80+ Gold","ColorBlack","(90)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/79be60ce3783b8918a1c0940d3e4ff19.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/79be60ce3783b8918a1c0940d3e4ff19.256p.jpg"
"1784220820-3","https://uk.pcpartpicker.com/products/power-supply/","","MSI MAG A650BN","Wattage650 W","(56)","","£39.95Add","Efficiency Rating80+ Bronze","ColorBlack","(56)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/3148f884b77b2d7abee3a3e0ad72cf73.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3148f884b77b2d7abee3a3e0ad72cf73.256p.jpg"
"1784220820-4","https://uk.pcpartpicker.com/products/power-supply/","","Corsair SF1000 (2024)","Wattage1000 W","(43)","","£149.99Add","Efficiency Rating80+ Platinum","ColorBlack","(43)","TypeSFX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/0dd4e1eecc238b78a3b4abfa14af9d50.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0dd4e1eecc238b78a3b4abfa14af9d50.256p.jpg"
"1784220820-5","https://uk.pcpartpicker.com/products/power-supply/","","Corsair RM850e (2025)","Wattage850 W","(39)","","£99.98Add","Efficiency Rating","ColorBlack","(39)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/3fa3c80c1defc487364f6bdaf2670b1e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3fa3c80c1defc487364f6bdaf2670b1e.256p.jpg"
"1784220820-6","https://uk.pcpartpicker.com/products/power-supply/","","Corsair RM750e (2025)","Wattage750 W","(19)","","£89.97Add","Efficiency Rating","ColorBlack","(19)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/8307e191cd38a81dc5dcf709432e21e0.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8307e191cd38a81dc5dcf709432e21e0.256p.jpg"
"1784220820-7","https://uk.pcpartpicker.com/products/power-supply/","","Montech CENTURY II","Wattage850 W","(38)","","£79.99Add","Efficiency Rating80+ Gold","ColorBlack","(38)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41ehLaPDbXL.jpg","https://m.media-amazon.com/images/I/41ehLaPDbXL.jpg"
"1784220820-8","https://uk.pcpartpicker.com/products/power-supply/","","Corsair RM1000x (2024)","Wattage1000 W","(50)","","£124.99Add","Efficiency Rating","ColorBlack","(50)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/8bc2cb01b2a5875aa983b4cc5be68221.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8bc2cb01b2a5875aa983b4cc5be68221.256p.jpg"
"1784220820-9","https://uk.pcpartpicker.com/products/power-supply/","","MSI MAG A650GL","Wattage650 W","(30)","","£73.94Add","Efficiency Rating80+ Gold","ColorBlack","(30)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/9fd701005a49816e85072d6ed79c2951.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9fd701005a49816e85072d6ed79c2951.256p.jpg"
"1784220820-10","https://uk.pcpartpicker.com/products/power-supply/","","Corsair SF750 (2024)","Wattage750 W","(43)","","£114.96Add","Efficiency Rating80+ Platinum","ColorBlack","(43)","TypeSFX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/e297517330e5a91ec38e95b9377df1a0.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e297517330e5a91ec38e95b9377df1a0.256p.jpg"
"1784220820-11","https://uk.pcpartpicker.com/products/power-supply/","","MSI MAG A550BN","Wattage550 W","(48)","","£37.99Add","Efficiency Rating80+ Bronze","ColorBlack","(48)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51VZJ8DVX-L.jpg","https://m.media-amazon.com/images/I/51VZJ8DVX-L.jpg"
"1784220820-12","https://uk.pcpartpicker.com/products/power-supply/","","Asus ROG THOR 1600T Gaming","Wattage1600 W","(1)","Out of stock£596.26","Out of stock£596.26Add","Efficiency Rating80+ Titanium","ColorSilver / Black","(1)","TypeATX","ModularFull","Add","Out of stock","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/b22fb9713e4ad5dd4245dbec30740766.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b22fb9713e4ad5dd4245dbec30740766.256p.jpg"
"1784220820-13","https://uk.pcpartpicker.com/products/power-supply/","","Corsair RM850x (2024)","Wattage850 W","(57)","","£99.70Add","Efficiency Rating","ColorBlack","(57)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/1e3308cded9a7c92a8dba6b2be976bcc.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1e3308cded9a7c92a8dba6b2be976bcc.256p.jpg"
"1784220820-14","https://uk.pcpartpicker.com/products/power-supply/","","Corsair SF850 (2024)","Wattage850 W","(34)","","£160.00Add","Efficiency Rating80+ Platinum","ColorBlack","(34)","TypeSFX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/016556184725a9604ae50e789f12b12c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/016556184725a9604ae50e789f12b12c.256p.jpg"
"1784220820-15","https://uk.pcpartpicker.com/products/power-supply/","","Asus ROG STRIX 1200P Gaming","Wattage1200 W","(4)","","£229.99Add","Efficiency Rating80+ Platinum","ColorBlack / Silver","(4)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/3fb2d887e5a452db696692c8205dd369.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3fb2d887e5a452db696692c8205dd369.256p.jpg"
"1784220820-16","https://uk.pcpartpicker.com/products/power-supply/","","MSI MAG A850GL PCIE5","Wattage850 W","(31)","Out of stock£109.96","Out of stock£109.96Add","Efficiency Rating80+ Gold","ColorWhite","(31)","TypeATX","ModularFull","Add","Out of stock","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/eef1b2e0ab31f6cbcbe01d162f44b952.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/eef1b2e0ab31f6cbcbe01d162f44b952.256p.jpg"
"1784220820-17","https://uk.pcpartpicker.com/products/power-supply/","","be quiet! Pure Power 13 M","Wattage1000 W","(13)","","£139.99Add","Efficiency Rating80+ Gold","ColorBlack","(13)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg","https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg"
