name,price,type,efficiency,wattage,modular,color,image,skip
MSI MAG A750GL PCIE5,109.99,ATX,gold,750,Full,Black,thumbnails/power-supply_msi_mag_a750gl_pcie5.jpg,0
MSI MAG A850GL PCIE5,121.99,ATX,gold,850,Full,Black,thumbnails/power-supply_msi_mag_a850gl_pcie5.jpg,0
MSI MAG A650BN,74.98,ATX,bronze,650,false,Black,thumbnails/power-supply_msi_mag_a650bn.jpg,0
Corsair RM1000e (2023),179.99,ATX,gold,1000,Full,Black,thumbnails/power-supply_corsair_rm1000e__2023_.jpg,0
Corsair RM750e (2025),99.99,ATX,,750,Full,Black,thumbnails/power-supply_corsair_rm750e__2025_.jpg,0
Corsair RM850e (2025),119.99,ATX,,850,Full,Black,thumbnails/power-supply_corsair_rm850e__2025_.jpg,0
MSI MAG A550BN,54.99,ATX,bronze,550,false,Black,thumbnails/power-supply_msi_mag_a550bn.jpg,0
Corsair RM850x (2024),144.99,ATX,,850,Full,Black,thumbnails/power-supply_corsair_rm850x__2024_.jpg,0
Corsair SF1000 (2024),239.99,SFX,platinum,1000,Full,Black,thumbnails/power-supply_corsair_sf1000__2024_.jpg,0
MSI MAG A650GL,129.94,ATX,gold,650,Full,Black,thumbnails/power-supply_msi_mag_a650gl.jpg,0
Cooler Master MWE Gold 850 - V2,89.99,ATX,gold,850,Full,Black,thumbnails/power-supply_cooler_master_mwe_gold_850___v2.jpg,0
Thermaltake Smart,39.95,ATX,plus,500,false,,thumbnails/power-supply_thermaltake_smart.jpg,0
Corsair SF750 (2024),179.99,SFX,platinum,750,Full,Black,thumbnails/power-supply_corsair_sf750__2024_.jpg,0
Montech CENTURY II,89.9,ATX,gold,850,Full,Black,thumbnails/power-supply_montech_century_ii.jpg,0
Corsair RM1000x (2024),209.95,ATX,,1000,Full,Black,thumbnails/power-supply_corsair_rm1000x__2024_.jpg,0
Corsair CX (2023),69.98,ATX,bronze,650,false,Black,thumbnails/power-supply_corsair_cx__2023_.jpg,0
Asus ROG THOR 1600T Gaming,986.98,ATX,titanium,1600,Full,Silver / Black,thumbnails/power-supply_asus_rog_thor_1600t_gaming.jpg,0
be quiet! Pure Power 12 M,124.9,ATX,gold,850,Full,Black,thumbnails/power-supply_be_quiet__pure_power_12_m.jpg,0
