web_scraper_order,web_scraper_start_url,pagination,name,rating,snr,sample_rate,chipset,name3,channels,interface,price,price2,digital_audio,channels2,snr2,sample_rate2,chipset2,interface2,digital_audio2,name2,name4
"1784222679-1","https://uk.pcpartpicker.com/products/sound-card/","","Creative Labs Sound Blaster AE-9","(2)","SNR129 dB","Sample Rate384 kHz","ChipsetSound Core3D","(2)","Channels5.1","InterfacePCIe x1","Add","Add","Digital Audio32-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://cdna.pcpartpicker.com/static/forever/images/product/3f127cbdd92c06b33328f8b1e9ae2740.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3f127cbdd92c06b33328f8b1e9ae2740.256p.jpg"
"1784222679-2","https://uk.pcpartpicker.com/products/sound-card/","","Creative Labs Sound BlasterX AE-5 Plus","(16)","SNR122 dB","Sample Rate384 kHz","ChipsetSound Core3D","(16)","Channels5.1","InterfacePCIe x1","Add","Out of stock£115.47Add","Digital Audio32-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://cdna.pcpartpicker.com/static/forever/images/product/6b7658e696cb51349bcc73ea46059669.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6b7658e696cb51349bcc73ea46059669.256p.jpg"
"1784222679-3","https://uk.pcpartpicker.com/products/sound-card/","","Creative Labs Sound Blaster Audigy Fx V2","(2)","SNR120 dB","Sample Rate192 kHz","Chipset","(2)","Channels5.1","InterfacePCIe x1","Add","Out of stock£49.47Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://cdna.pcpartpicker.com/static/forever/images/product/3a67bc25f6a1a9c0a102ab27b8d0eec2.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3a67bc25f6a1a9c0a102ab27b8d0eec2.256p.jpg"
"1784222679-4","https://uk.pcpartpicker.com/products/sound-card/","","Creative Labs Sound Blaster AE-7","(6)","SNR127 dB","Sample Rate384 kHz","ChipsetSound Core3D","(6)","Channels5.1","InterfacePCIe x1","Add","Add","Digital Audio32-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://cdna.pcpartpicker.com/static/forever/images/product/3bc971273a6158eaffb924e541e55f91.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3bc971273a6158eaffb924e541e55f91.256p.jpg"
"1784222679-5","https://uk.pcpartpicker.com/products/sound-card/","","Asus STRIX SOAR","(3)","SNR116 dB","Sample Rate192 kHz","Chipset","(3)","Channels7.1","InterfacePCIe x1","Add","£69.94Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://cdna.pcpartpicker.com/static/forever/images/product/f60cfa38268cb87ff4a377931f682c77.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f60cfa38268cb87ff4a377931f682c77.256p.jpg"
"1784222679-6","https://uk.pcpartpicker.com/products/sound-card/","","Creative Labs Sound Blaster Z SE","(6)","SNR116 dB","Sample Rate192 kHz","ChipsetSound Core3D","(6)","Channels5.1","InterfacePCIe x1","Add","£79.99Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://cdna.pcpartpicker.com/static/forever/images/product/671e129ab2b2a84930e765dcf6d60fe7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/671e129ab2b2a84930e765dcf6d60fe7.256p.jpg"
"1784222679-7","https://uk.pcpartpicker.com/products/sound-card/","","Asus Xonar SE","(3)","SNR120 dB","Sample Rate192 kHz","Chipset","(3)","Channels5.1","InterfacePCIe x1","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://cdna.pcpartpicker.com/static/forever/images/product/44d27c13de46b5eb697cfd598740f3a2.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/44d27c13de46b5eb697cfd598740f3a2.256p.jpg"
"1784222679-8","https://uk.pcpartpicker.com/products/sound-card/","","Asus Xonar Essence STX","(18)","SNR124 dB","Sample Rate192 kHz","ChipsetASUS AV100","(18)","Channels7.1","InterfacePCIe x1","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://m.media-amazon.com/images/I/41hJPvQFHoL.jpg","https://m.media-amazon.com/images/I/41hJPvQFHoL.jpg"
"1784222679-9","https://uk.pcpartpicker.com/products/sound-card/","","Creative Labs ZXR","(8)","SNR124 dB","Sample Rate192 kHz","Chipset","(8)","Channels5.1","InterfacePCIe x1","Add","£802.11Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://m.media-amazon.com/images/I/41jvGsmUAML.jpg","https://m.media-amazon.com/images/I/41jvGsmUAML.jpg"
"1784222679-10","https://uk.pcpartpicker.com/products/sound-card/","","Creative Labs Sound BlasterX AE-5 Plus Pure","(0)","SNR122 dB","Sample Rate384 kHz","ChipsetSound Core3D","(0)","Channels5.1","InterfacePCIe x1","Add","Add","Digital Audio32-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://m.media-amazon.com/images/I/31LGtbJ0t2L.jpg","https://m.media-amazon.com/images/I/31LGtbJ0t2L.jpg"
"1784222679-11","https://uk.pcpartpicker.com/products/sound-card/","","Asus Essence STX II 7.1","(0)","SNR124 dB","Sample Rate192 kHz","ChipsetASUS AV100","(0)","Channels7.1","InterfacePCIe x1","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://m.media-amazon.com/images/I/416nbd6AxaL.jpg","https://m.media-amazon.com/images/I/416nbd6AxaL.jpg"
"1784222679-12","https://uk.pcpartpicker.com/products/sound-card/","","Creative Labs Sound Blaster Z w/Shield","(35)","SNR116 dB","Sample Rate192 kHz","ChipsetSound Core3D","(35)","Channels5.1","InterfacePCIe x1","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://m.media-amazon.com/images/I/51YGSCsdSNL.jpg","https://m.media-amazon.com/images/I/51YGSCsdSNL.jpg"
"1784222679-13","https://uk.pcpartpicker.com/products/sound-card/","","Asus Xonar AE","(0)","SNR110 dB","Sample Rate192 kHz","Chipset","(0)","Channels7.1","InterfacePCIe x1","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://cdna.pcpartpicker.com/static/forever/images/product/974fe1baf579715ee071900b1c3864ff.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/974fe1baf579715ee071900b1c3864ff.256p.jpg"
"1784222679-14","https://uk.pcpartpicker.com/products/sound-card/","","EVGA NU AUDIO PRO","(1)","SNR123 dB","Sample Rate384 kHz","Chipset","(1)","Channels2.0","InterfacePCIe x1","Add","Add","Digital Audio32-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://cdna.pcpartpicker.com/static/forever/images/product/e391f1d7e06e84b33a82e559c144e1f5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e391f1d7e06e84b33a82e559c144e1f5.256p.jpg"
"1784222679-15","https://uk.pcpartpicker.com/products/sound-card/","","Asus STRIX RAID PRO","(0)","SNR116 dB","Sample Rate192 kHz","Chipset","(0)","Channels7.1","InterfacePCIe x1","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://m.media-amazon.com/images/I/41-htz2wcdL.jpg","https://m.media-amazon.com/images/I/41-htz2wcdL.jpg"
"1784222679-16","https://uk.pcpartpicker.com/products/sound-card/","","Creative Labs Sound Blaster Audigy Rx","(15)","SNR106 dB","Sample Rate192 kHz","ChipsetCreative E-MU","(15)","Channels7.1","InterfacePCIe x1","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://cdna.pcpartpicker.com/static/forever/images/product/2ac66de878c9627fb10cc0c67a680b57.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2ac66de878c9627fb10cc0c67a680b57.256p.jpg"
"1784222679-17","https://uk.pcpartpicker.com/products/sound-card/","","Creative Labs Sound Blaster X-Fi Titanium HD","(10)","SNR122 dB","Sample Rate96 kHz","ChipsetX-Fi","(10)","Channels7.1","InterfacePCIe x1","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://images-na.ssl-images-amazon.com/images/I/51PDmyUYAHL.jpg","https://images-na.ssl-images-amazon.com/images/I/51PDmyUYAHL.jpg"
"1784222679-18","https://uk.pcpartpicker.com/products/sound-card/","","Creative Labs Sound Blaster Zx","(24)","SNR116 dB","Sample Rate192 kHz","Chipset","(24)","Channels5.1","InterfacePCIe x1","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://m.media-amazon.com/images/I/41A5R2qbKSL.jpg","https://m.media-amazon.com/images/I/41A5R2qbKSL.jpg"
"1784222679-19","https://uk.pcpartpicker.com/products/sound-card/","","Creative Labs Sound BlasterX AE-5 Pure","(0)","SNR122 dB","Sample Rate384 kHz","ChipsetSound Core3D","(0)","Channels5.1","InterfacePCIe x1","Add","Add","Digital Audio32-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://m.media-amazon.com/images/I/31NjUBDkbWL.jpg","https://m.media-amazon.com/images/I/31NjUBDkbWL.jpg"
"1784222679-20","https://uk.pcpartpicker.com/products/sound-card/","","Creative Labs Sound Blaster X-Fi Xtreme Audio","(1)","SNR108 dB","Sample Rate96 kHz","Chipset","(1)","Channels7.1","InterfacePCI","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://images-na.ssl-images-amazon.com/images/I/416Bxlt0ovL.jpg","https://images-na.ssl-images-amazon.com/images/I/416Bxlt0ovL.jpg"
"1784222679-21","https://uk.pcpartpicker.com/products/sound-card/","","Asus Xonar DX","(20)","SNR116 dB","Sample Rate192 kHz","ChipsetASUS AV100","(20)","Channels7.1","InterfacePCIe x1","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://cdna.pcpartpicker.com/static/forever/images/product/e786d6797f84c4514334f267794381dd.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e786d6797f84c4514334f267794381dd.256p.jpg"
"1784222679-22","https://uk.pcpartpicker.com/products/sound-card/","","EVGA NU","(1)","SNR123 dB","Sample Rate192 kHz","Chipset","(1)","Channels5.1","InterfacePCIe x1","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://cdna.pcpartpicker.com/static/forever/images/product/0128d820d36b1c94ef43efb973e48836.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0128d820d36b1c94ef43efb973e48836.256p.jpg"
"1784222679-23","https://uk.pcpartpicker.com/products/sound-card/","","Asus STRIX RAID DLX","(0)","SNR124 dB","Sample Rate192 kHz","Chipset","(0)","Channels7.1","InterfacePCIe x1","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://cdna.pcpartpicker.com/static/forever/images/product/771b65ae71626caf3c50d6e0698cfc30.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/771b65ae71626caf3c50d6e0698cfc30.256p.jpg"
"1784222679-24","https://uk.pcpartpicker.com/products/sound-card/","","Creative Labs Sound Blaster X-Fi","(0)","SNR109 dB","Sample Rate192 kHz","Chipset","(0)","Channels7.1","InterfacePCI","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://cdna.pcpartpicker.com/static/forever/images/product/6338680b5e161a81a478d125f17076f7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6338680b5e161a81a478d125f17076f7.256p.jpg"
"1784222679-25","https://uk.pcpartpicker.com/products/sound-card/","","HT Omega FENIX","(0)","SNR","Sample Rate192 kHz","Chipset","(0)","Channels7.1","InterfacePCIe x1","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://cdna.pcpartpicker.com/static/forever/images/product/98d2c8b09833407496405db4d5e72d98.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/98d2c8b09833407496405db4d5e72d98.256p.jpg"
"1784222679-26","https://uk.pcpartpicker.com/products/sound-card/","","Creative Labs Sound Blaster Audigy Fx","(5)","SNR106 dB","Sample Rate192 kHz","Chipset","(5)","Channels5.1","InterfacePCIe x1","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://cdna.pcpartpicker.com/static/forever/images/product/b4946156e65ec36ee43442b1be7c4d25.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b4946156e65ec36ee43442b1be7c4d25.256p.jpg"
