name,price,amount,image,skip
Arctic Silver 5 High-Density Polysynthetic Silver,7.95,3.5,thumbnails/thermal-paste_arctic_silver_5_high_density_polysynthetic_silver.jpg,0
Thermal Grizzly Kryonaut,7.75,1,thumbnails/thermal-paste_thermal_grizzly_kryonaut.jpg,0
ARCTIC MX-6,7.99,4,thumbnails/thermal-paste_arctic_mx_6.jpg,0
Noctua NT-H2,14.95,3.5,thumbnails/thermal-paste_noctua_nt_h2.jpg,0
Thermal Grizzly Kryonaut Extreme,21.99,2,thumbnails/thermal-paste_thermal_grizzly_kryonaut_extreme.jpg,0
Prolimatech PK-Zero,135.24,300,thumbnails/thermal-paste_prolimatech_pk_zero.jpg,0
Corsair TM30,7.88,3,thumbnails/thermal-paste_corsair_tm30.jpg,0
ARCTIC MX-4 (2019),8.99,4,thumbnails/thermal-paste_arctic_mx_4__2019_.jpg,0
Arctic Silver Ceramique 2 Tri-Linear,3.85,2.7,thumbnails/thermal-paste_arctic_silver_ceramique_2_tri_linear.jpg,0
Corsair XTM70,24.99,3,thumbnails/thermal-paste_corsair_xtm70.jpg,0
Noctua NT-H1,8.94,3.5,thumbnails/thermal-paste_noctua_nt_h1.jpg,0
ARCTIC MX-6,12.99,8,thumbnails/thermal-paste_arctic_mx_6.jpg,0
Thermal Grizzly Duronaut,9.99,2,thumbnails/thermal-paste_thermal_grizzly_duronaut.jpg,0
Thermal Grizzly Duronaut,18.75,6,thumbnails/thermal-paste_thermal_grizzly_duronaut.jpg,0
Thermalright TF7,4.38,2,thumbnails/thermal-paste_thermalright_tf7.jpg,0
ARCTIC MX-6,7.99,2,thumbnails/thermal-paste_arctic_mx_6.jpg,0
Noctua NT-H2,14.95,10,thumbnails/thermal-paste_noctua_nt_h2.jpg,0
ARCTIC MX-4 w/ Spatula,7.99,8,thumbnails/thermal-paste_arctic_mx_4_w__spatula.jpg,0
Thermal Grizzly Conductonaut Extreme,49.99,5,thumbnails/thermal-paste_thermal_grizzly_conductonaut_extreme.jpg,0
Thermal Grizzly Kryonaut Extreme,99.99,33.84,thumbnails/thermal-paste_thermal_grizzly_kryonaut_extreme.jpg,0
Prolimatech PK-Zero,,600,thumbnails/thermal-paste_prolimatech_pk_zero.jpg,0
ARCTIC MX-4,,4,thumbnails/thermal-paste_arctic_mx_4.jpg,0
ARCTIC MX-4 w/ Spatula,7.99,4,thumbnails/thermal-paste_arctic_mx_4_w__spatula.jpg,0
Thermal Hero QUANTUM,107.99,50,thumbnails/thermal-paste_thermal_hero_quantum.jpg,0
Asus ROG RG-07 KIT,35.34,3,thumbnails/thermal-paste_asus_rog_rg_07_kit.jpg,0
Corsair XTM50,14.99,5,thumbnails/thermal-paste_corsair_xtm50.jpg,0
Thermal Grizzly Kryonaut,21.99,5.5,thumbnails/thermal-paste_thermal_grizzly_kryonaut.jpg,0
Cooler Master CryoFuze,4.34,2,thumbnails/thermal-paste_cooler_master_cryofuze.jpg,0
Asus ROG RG-07,8.99,3,thumbnails/thermal-paste_asus_rog_rg_07.jpg,0
Thermal Grizzly Aeronaut,5.79,3.9,thumbnails/thermal-paste_thermal_grizzly_aeronaut.jpg,0
Thermal Grizzly Conductonaut Extreme,16.75,1,thumbnails/thermal-paste_thermal_grizzly_conductonaut_extreme.jpg,0
Thermal Grizzly Polartherm X-8,5.9,2,thumbnails/thermal-paste_thermal_grizzly_polartherm_x_8.jpg,0
Arctic Silver 5 High-Density Polysynthetic Silver,25.99,12,thumbnails/thermal-paste_arctic_silver_5_high_density_polysynthetic_silver.jpg,0
Thermal Grizzly Kryonaut,27.75,11.1,thumbnails/thermal-paste_thermal_grizzly_kryonaut.jpg,0
KINGPINcooling KPx,8.98,1,thumbnails/thermal-paste_kingpincooling_kpx.jpg,0
Thermalright TF9,4.88,1.5,thumbnails/thermal-paste_thermalright_tf9.jpg,0
ARCTIC MX-2,,4,thumbnails/thermal-paste_arctic_mx_2.jpg,0
